nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0036654,Felton,D.Felton,Demetric Felton,Demetric,RB,2021,5-8,189,4.55,NA,NA,NA,NA,NA,0,0.012506797172376292,42.5,1.53125,0,0.04,40.1,2.41,0,0.008333333333333333,2.4,0.1,0,0.024083769633507852,42.5,1.75,0,0.015141540487162607,42.5,1.6333333333333333,0,0.012506797172376292,42.5,1.53125,0,0,0,0
00-0036657,Williams,S.Williams,Seth Williams,Seth,WR,2021,6-3,211,4.49,12,37,124,7.2,4.43,0,4.99001996007984e-4,4.4,0.8500000000000001,0,0.002028397565922921,4.4,3.4000000000000004,0,0,0,0,0,9.633911368015414e-4,4.4,1.7000000000000002,0,6.234413965087282e-4,4.4,1.1333333333333335,0,4.99001996007984e-4,4.4,0.8500000000000001,NA,NA,NA,NA
00-0036669,Hill,K.Hill,Kylin Hill,Kylin,RB,2021,5-10,214,4.51,22,36,122,7.13,4.35,0,0.0019065776930409914,4.6000000000000005,0.7200000000000001,0,0.003738317757009346,3.9000000000000004,0.7250000000000001,0,0,0.7000000000000001,0.7000000000000001,0,0.0019065776930409914,4.6000000000000005,0.7200000000000001,0,0.0019065776930409914,4.6000000000000005,0.7200000000000001,0,0.0019065776930409914,4.6000000000000005,0.7200000000000001,NA,NA,NA,NA
00-0036670,Jefferson,J.Jefferson,Jermar Jefferson,Jermar,RB,2021,5-10,206,4.57,13,31,115,7.38,4.38,0,0.0026652452025586353,25.700000000000003,3.1000000000000005,0,0.009328358208955223,25.700000000000003,5.425000000000001,0,0,0,0,0,0.004690431519699813,25.700000000000003,4.340000000000001,0,0.003107520198881293,25.700000000000003,3.616666666666667,0,0.0026652452025586353,25.700000000000003,3.1000000000000005,NA,NA,NA,NA
00-0036671,Milne,D.Milne,Dax Milne,Dax,WR,2021,NA,NA,4.54,14,31,114,NA,4.19,0,0.011017838405036727,31.1,0.8944444444444445,0,0.027079303675048357,15.4,0.7111111111111111,0,0.01364522417153996,15.7,1.3857142857142857,0,0.020388349514563107,31.1,1.00625,0,0.013100436681222707,31.1,0.9470588235294118,0,0.011017838405036727,31.1,0.8944444444444445,NA,NA,NA,NA
00-0036674,Pederson,NA,Josh Pederson,Josh,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036676,Watkins,NA,Austin Watkins Jr.,Austin,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036679,Buechele,NA,Shane Buechele,Shane,QB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036685,Harbison,NA,Tre Harbison,Tre,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036691,Carter,NA,Tory Carter,Tory,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036692,Forristall,NA,Miller Forristall,Miller,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,5.470459518599562e-4,0,0,0,0,0,0,0,0.0020833333333333333,0,0,0,0.0010471204188481676,0,0,0,6.724949562878278e-4,0,0,0,5.470459518599562e-4,0,0,NA,NA,NA,NA
00-0036696,Moore,NA,Briley Moore,Briley,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036698,Sargent,NA,Mekhi Sargent,Mekhi,RB,2021,5-8,208,4.62,NA,33.5,114,7.08,4.39,0,0,0.9,0.18,0,0,0.9,0.225,0,0,0,0,0,0,0.9,0.18,0,0,0.9,0.18,0,0,0.9,0.18,NA,NA,NA,NA
00-0036702,Harrington,NA,Scooter Harrington,Scott,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036706,Marable,NA,C.J. Marable,Torrance,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036707,McClain,NA,Khalil McClain,Khalil,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036718,Beyer,NA,Shaun Beyer,Shaun,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036721,Jackson,NA,Warren Jackson,Warren,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036727,Prentice,A.Prentice,Adam Prentice,Adam,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.006128133704735376,11,0.3076923076923077,0,0.004434589800443459,3.8000000000000003,0.6,0,0.00641025641025641,4.8,0.36000000000000004,0,0.00544069640914037,8.6,0.45000000000000007,0,0.005431093007467753,11,0.4,0,0.006128133704735376,11,0.3076923076923077,NA,NA,NA,NA
00-0036734,Williams,NA,Pooka Williams,Anthony,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036741,Stoll,J.Stoll,Jack Stoll,Jack,TE,2021,6-3,247,4.6,16,31.5,119,6.86,4.32,0,0.016998827667057445,39.2,0.9578947368421055,0,0.01152073732718894,6.2,0.7333333333333334,0,0.029535864978902954,23.3,1.3666666666666667,0,0.02092511013215859,29.5,1.2083333333333333,0,0.018571428571428572,36.2,1.0750000000000002,0,0.016998827667057445,39.2,0.9578947368421055,NA,NA,NA,NA
00-0036746,Hausmann,NA,Jake Hausmann,Jake,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036750,McKinley,NA,Javon McKinley,Javon,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036751,Mills,NA,Dedrick Mills,Dedrick,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036753,Surratt,NA,Sage Surratt,Sage,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036754,Wright,B.Wright,Brock Wright,Brock,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03411513859275053,142.6,2.775757575757576,0,0.027985074626865673,22.6,2.1,0,0.04339622641509434,63.6,3.8000000000000003,0,0.03564727954971857,86.2,3.2333333333333334,0,0.032318210068365445,114.30000000000001,2.81923076923077,0,0.03411513859275053,142.6,2.775757575757576,0,0,0,1
00-0036755,Patterson,J.Patterson,Jaret Patterson,Jaret,RB,2021,5-6,195,4.59,19,30,117,7.03,4.35,0,0.004817987152034261,50.400000000000006,2.6500000000000004,0,0.017408123791102514,50.400000000000006,3.261538461538462,0,0,0,0,0,0.008737864077669903,50.400000000000006,3.028571428571429,0,0.0056144728633811605,50.400000000000006,2.826666666666667,0,0.004817987152034261,50.400000000000006,2.6500000000000004,0,0,0,0
00-0036766,Eubanks,NA,Nick Eubanks,Nick,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036768,Hardy,J.Hardy,Jaquan Hardy,Jaquan,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.30000000000000004,0.15000000000000002,0,0,0.30000000000000004,0.30000000000000004,0,0,0,0,0,0,0.30000000000000004,0.15000000000000002,0,0,0.30000000000000004,0.15000000000000002,0,0,0.30000000000000004,0.15000000000000002,NA,NA,NA,NA
00-0036771,Knox,NA,Brenden Knox,Brenden,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036772,Lynn,NA,Artayvious Lynn,Artayvious,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036773,Mitchell,NA,Osirus Mitchell,Osirus,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036774,Ralston,NA,Nick Ralston,Nick,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036775,Smith,NA,Brandon Smith,Brandon,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036776,Vasher,NA,T.J. Vasher,Tariq,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036779,Kampmoyer,NA,Hunter Kampmoyer,Hunter,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036782,Hazelton,NA,Damon Hazelton,Damon,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036787,Gaither,NA,Bailey Gaither,Bailey,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036797,Emmons,NA,B.J. Emmons,Cedric,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036799,Johnson,NA,Josh Johnson,Josh,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036804,Wedington,NA,Connor Wedington,Connor,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036806,Angeline,NA,Cary Angeline,Cary,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036808,Labelle,NA,Bruno Labelle,Bruno,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036810,Johnson,NA,Cade Johnson,Cade,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0013386880856760374,0,0,0,0,0,0,0,0.0038095238095238095,0,0,0,0.0020554984583761563,0,0,0,0.0013386880856760374,0,0,0,0.0013386880856760374,0,0,NA,NA,NA,NA
00-0036815,Mitchell,NA,Myron Mitchell,Myron,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036817,Philyor,NA,Whop Philyor,Mister,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036818,Proehl,NA,Blake Proehl,Christian,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036819,Rose,NA,A.J. Rose,Asim,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036825,Franks,F.Franks,Feleipe Franks,Feleipe,QB,2021,6-6,234,4.61,NA,32.5,117,7.16,4.22,-0.9601233537396183,0.0017942583732057417,-1.4,-0.19999999999999998,-3.8404934149584733,0,-1.4,-0.4666666666666666,0,0.005376344086021506,0,0,-1.9202467074792366,0.0022346368715083797,-1.4,-0.27999999999999997,-1.2801644716528244,0.0014609203798392988,-1.4,-0.2333333333333333,-0.9601233537396183,0.0017942583732057417,-1.4,-0.19999999999999998,NA,NA,NA,NA
00-0036827,Hawkins,NA,Javian Hawkins,Javian,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036829,Huntley,NA,Caleb Huntley,Caleb,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0022346368715083797,44.900000000000006,3.3000000000000003,0,0,0,0,0,0.005376344086021506,44.900000000000006,3.5750000000000006,0,0.0022346368715083797,44.900000000000006,3.3000000000000003,0,0.0022346368715083797,44.900000000000006,3.3000000000000003,0,0.0022346368715083797,44.900000000000006,3.3000000000000003,0,0,0,0
00-0036834,Nunn,NA,Antonio Nunn,Antonio,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036837,Raine,NA,John Raine,John,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036841,Trammell,NA,Austin Trammell,Austin,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007494646680942184,16.2,1.366666666666667,0,0,0,0,0,0.008113590263691683,3.3,0.65,0,0.003937007874015748,3.3,0.43333333333333335,0,0.0071059431524547806,10.2,0.8400000000000001,0,0.007494646680942184,16.2,1.366666666666667,NA,NA,NA,NA
00-0036842,Nwangwu,K.Nwangwu,Kene Nwangwu,Kene,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0028503562945368173,31.5,2.409090909090909,0,0.008976660682226212,22.6,3.72,0,0.0016420361247947454,7.6,3.3,0,0.005145797598627788,30.200000000000003,3.6000000000000005,0,0.003470213996529786,31.5,2.65,0,0.0028503562945368173,31.5,2.409090909090909,NA,NA,NA,NA
00-0036849,Atwell,NA,Tutu Atwell,Chatarius,WR,2021,5-8,155,4.42,NA,33,117,6.89,4.14,-0.12777534406632185,0.07076446280991736,226.5,4.3088235294117645,0,0,0,0,0,0.06490872210953347,51.400000000000006,3.2181818181818183,0,0.030103480714957668,51.400000000000006,2.9499999999999997,0,0.05956112852664577,159.5,4.26,-0.12777534406632185,0.07076446280991736,226.5,4.3088235294117645,0,0,0,0
00-0036857,Evans,C.Evans,Chris Evans,Chris,RB,2021,5-11,211,4.5,20,40.5,127,6.83,4.12,0,0.008420009905894007,48.8,2.414285714285714,0,0.023483365949119372,33.9,2.8625,0,0.007220216606498195,12.8,2.45,0,0.015023474178403756,46.7,2.725,0,0.010435850214855739,48.8,2.5999999999999996,0,0.008420009905894007,48.8,2.414285714285714,NA,NA,NA,NA
00-0036858,Camp,NA,Jalen Camp,Jalen,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,5.260389268805891e-4,1.7000000000000002,0.17500000000000002,0,0,0,0,0,0.0019230769230769232,1.7000000000000002,0.7000000000000001,0,9.891196834817012e-4,1.7000000000000002,0.35000000000000003,0,6.548788474132286e-4,1.7000000000000002,0.23333333333333336,0,5.260389268805891e-4,1.7000000000000002,0.17500000000000002,NA,NA,NA,NA
00-0036860,Funk,J.Funk,Jake Funk,Jake,RB,2021,5-10,204,4.49,22,38,122,6.71,4.12,0,5.055611729019212e-4,3.7,0.45,0,0,0.5000000000000001,0.25000000000000006,0,0,0,0,0,0,0.5000000000000001,0.1666666666666667,0,6.031363088057901e-4,3.7,0.54,0,5.055611729019212e-4,3.7,0.45,NA,NA,NA,NA
00-0036862,Skowronek,B.Skowronek,Ben Skowronek,Ben,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04841312533620226,127.3,2.4241379310344833,0,0.031578947368421054,24.3,2.216666666666667,0,0.12373225152129817,84.3,3.235714285714286,0,0.07431796801505174,108.6,2.9300000000000006,0,0.05579937304075235,125.9,2.4964285714285714,0,0.04841312533620226,127.3,2.4241379310344833,0,0,0,0
00-0036875,Stevenson,R.Stevenson,Rhamondre Stevenson,Rhamondre,RB,2021,5-11,231,4.64,15,31.5,112,7.09,4.15,0,0.10038610038610038,630.2,9.942857142857143,0,0.032388663967611336,110.3,8.845454545454546,0,0.17118997912317327,235.9,10.74375,0,0.10071942446043165,346.2,9.97037037037037,0,0.10033670033670034,491.90000000000003,9.664102564102564,0,0.10038610038610038,630.2,9.942857142857143,0,1,2,4
00-0036876,Granson,K.Granson,Kylen Granson,Kylen,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06340677055346589,168.9,1.9760869565217392,0,0.03171247357293869,21.6,1.06,0,0.07339449541284404,61.2,2.3230769230769233,0,0.054027504911591355,82.80000000000001,1.773913043478261,0,0.06748864373783257,152.5,2.2027027027027026,0,0.06340677055346589,168.9,1.9760869565217392,0,0,0,1
00-0036877,Darden,J.Darden,Jaelon Darden,Jaelon,WR,2021,5-7,174,4.47,NA,35.5,122,6.66,3.98,0,0.006653992395437262,17.8,0.7333333333333334,0,0.016224188790560472,11.4,0.9,0,0.004166666666666667,4.8,0.7,0,0.011226252158894647,16.2,0.82,0,0.007514450867052023,16.2,0.7454545454545454,0,0.006653992395437262,17.8,0.7333333333333334,NA,NA,NA,NA
00-0036879,Ehlinger,S.Ehlinger,Sam Ehlinger,Samuel,QB,2021,6-1,220,4.84,NA,36.5,114,7.15,4.44,-6.893909076242507,0,22.060000000000002,2.7575000000000003,0,0,0.9,0.3,-27.57563630497003,0,21.160000000000004,7.053333333333335,-13.787818152485015,0,22.060000000000002,3.676666666666667,-9.191878768323344,0,22.060000000000002,3.1514285714285717,-6.893909076242507,0,22.060000000000002,2.7575000000000003,NA,NA,NA,NA
00-0036887,Farrell,L.Farrell,Luke Farrell,Luke,TE,2021,6-5,251,4.79,22,36.5,118,7.14,4.36,0,0.020686175580221997,61.5,1.0925925925925926,0,0.019963702359346643,12.6,0.7000000000000001,0,0.005504587155963303,5.9,0.9666666666666668,0,0.012773722627737226,18.5,0.7727272727272727,0,0.017448856799037304,47,1.2,0,0.020686175580221997,61.5,1.0925925925925926,NA,NA,NA,NA
00-0036893,Harris,N.Harris,Najee Harris,Najee,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,-0.016198139390326105,0.1098546042003231,799.86,11.118275862068966,0,0.1477832512315271,291.2,13.825000000000001,-0.06479255756130442,0.1,209.46,10.59125,-0.03239627878065221,0.12577502214348982,500.65999999999997,12.208125,-0.021597519187101472,0.1098556183301946,671.86,11.205416666666666,-0.016198139390326105,0.1098546042003231,799.86,11.118275862068966,1,1,3,4
00-0036894,Freiermuth,P.Freiermuth,Pat Freiermuth,Pat,TE,2021,6-5,251,NA,26,NA,NA,NA,NA,0,0.13301023155627356,437.8,5.302040816326531,0,0.11494252873563218,140.4,5.760000000000001,0,0.18461538461538463,148.2,6.085714285714286,0,0.1470327723649247,288.6,5.9172413793103456,0,0.13245448838669177,361.3,5.494871794871795,0,0.13301023155627356,437.8,5.302040816326531,0,1,3,4
00-0036898,Mills,D.Mills,Davis Mills,Davis,QB,2021,6-3,217,4.82,NA,32,110,6.95,4.4,-35.74356012635773,0,309.7,9.384848484848485,-55.3504044144862,0,129.72,10.81,-80.5654264580335,0,159,11.357142857142858,-67.95791543625985,0,288.72,11.104615384615386,-46.981802790291006,0,306.54,9.888387096774194,-35.74356012635773,0,309.7,9.384848484848485,0,0,0,2
00-0036900,Chase,J.Chase,Ja'Marr Chase,Ja'Marr,WR,2021,6-0,201,4.34,NA,41,132,6.96,3.99,-0.9267177307337988,0.23972263496780585,1028.32,13.23245283018868,0,0.24266144814090018,300,13.8125,-1.6040139043470845,0.2184115523465704,219.8,12.8,-0.8020069521735422,0.2300469483568075,519.8,13.4,-1.2356236409783985,0.23572744014732966,776.62,12.443333333333333,-0.9267177307337988,0.23972263496780585,1028.32,13.23245283018868,3,4,4,4
00-0036906,Herbert,K.Herbert,Khalil Herbert,Khalil,RB,2021,5-8,210,4.46,22,33,115,6.96,4.31,0,0.03431667670078266,306.1,6.602500000000001,0,0.03347280334728033,77.80000000000001,4.907692307692308,0,0.030120481927710843,111.9,8.658333333333333,0,0.03209876543209877,189.70000000000002,6.708000000000001,0,0.043273013375295044,296.1,7.11388888888889,0,0.03431667670078266,306.1,6.602500000000001,0,0,0,2
00-0036907,Newsome,D.Newsome,Dazz Newsome,Dazz,WR,2021,5-10,190,4.59,12,34,121,7.38,4.38,0,0.0031185031185031187,2,0.3333333333333333,0,0.006276150627615063,2,0.5,0,0,0,0,0,0.0031185031185031187,2,0.3333333333333333,0,0.0031185031185031187,2,0.3333333333333333,0,0.0031185031185031187,2,0.3333333333333333,NA,NA,NA,NA
00-0036910,Saunders,NA,C.J. Saunders,Charles,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036912,Smith,D.Smith,DeVonta Smith,DeVonta,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.24029126213592233,763.6,8.642105263157895,0,0.2304147465437788,178.5,7.34375,0,0.270042194092827,240.9,9.55625,0,0.2511013215859031,419.4,8.45,0,0.24285714285714285,647,8.6875,0,0.24029126213592233,763.6,8.642105263157895,0,1,2,3
00-0036913,Toney,K.Toney,Kadarius Toney,Kadarius,WR,2021,5-11,193,4.39,9,39.5,136,6.88,4.25,-0.3186179215554148,0.054642166344294,181.56,3.2761290322580647,-0.828378256643191,0.10674157303370786,82.36,4.817777777777778,0,0.030508474576271188,46.9,4.1125,-0.4141891283215955,0.06672597864768683,129.26,4.485882352941176,-0.4248238954072197,0.0667060212514758,182.26,3.4086666666666665,-0.3186179215554148,0.054642166344294,181.56,3.2761290322580647,0,0,0,0
00-0036918,Harris,NA,Jacob Harris,Jacob,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,5.327650506126798e-4,1.6,0.15000000000000002,0,0,0,0,0,0.002028397565922921,1.6,0.6000000000000001,0,9.407337723424271e-4,1.6,0.30000000000000004,0,6.138735420503376e-4,1.6,0.20000000000000004,0,5.327650506126798e-4,1.6,0.15000000000000002,NA,NA,NA,NA
00-0036919,Gainwell,K.Gainwell,Kenneth Gainwell,Kenneth,RB,2021,NA,201,4.42,21,NA,NA,NA,NA,0.3086264621524606,0.07160194174757281,310.18,3.9675000000000002,0,0.09907834101382489,104.7,5.046666666666667,0,0.05907172995780591,82.7,3.79375,0,0.07819383259911894,187.4,4.4,0.4115019495366141,0.07642857142857143,278.58000000000004,4.295217391304348,0.3086264621524606,0.07160194174757281,310.18,3.9675000000000002,0,0,0,0
00-0036924,Carter,M.Carter,Michael Carter,Michael,RB,2021,5-7,201,4.5,16,34,119,6.81,3.98,0,0.06947368421052631,331.9,5.43953488372093,0,0.09252669039145907,152.5,8.961538461538462,0,0.09172661870503597,123.5,5.633333333333334,0,0.09212880143112702,276,7.178571428571429,0,0.08103130755064457,331.9,5.569047619047619,0,0.06947368421052631,331.9,5.43953488372093,0,0,0,1
00-0036928,Trask,NA,Kyle Trask,Kyle,QB,2021,6-5,236,5.1,NA,31.5,113,7.08,4.6,-0.4700757182558686,0,-0.30000000000000004,-0.06000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,-0.6267676243411581,0,-0.1,-0.025,-0.4700757182558686,0,-0.30000000000000004,-0.06000000000000001,NA,NA,NA,NA
00-0036929,Book,I.Book,Ian Book,Ian,QB,2021,6-0,211,4.65,NA,32.5,115,6.99,4.19,-7.432452484717942,0,2.0000000000000004,0.5000000000000001,-29.729809938871767,0,2.0000000000000004,2.0000000000000004,0,0,0,0,-14.864904969435884,0,2.0000000000000004,1.0000000000000002,-9.90993664629059,0,2.0000000000000004,0.6666666666666669,-7.432452484717942,0,2.0000000000000004,0.5000000000000001,NA,NA,NA,NA
00-0036931,Toivonen,NA,Travis Toivonen,Travis,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036936,Moore,R.Moore,Rondale Moore,Rondale,WR,2021,5-7,180,4.28,NA,42.5,NA,6.65,4.06,0,0.0885,296.4,4.241025641025641,0,0.12052730696798493,111.1,4.078571428571428,0,0.09210526315789473,87.9,5.8625,0,0.10535557506584724,199,4.7272727272727275,0,0.10727272727272727,296.4,4.352631578947369,0,0.0885,296.4,4.241025641025641,0,0,0,0
00-0036939,Baker,NA,Kawaan Baker,Kawaan,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036945,Fields,J.Fields,Justin Fields,Justin,QB,2021,6-2,227,4.45,NA,NA,NA,NA,NA,-39.010884629431565,0,759.38,16.508260869565216,-64.92877211484534,0,126.8,10.566666666666666,-65.7712491202688,0,295.98,19.732000000000003,-65.35001061755707,0,422.78000000000003,15.65851851851852,-55.234419753218916,0,644.34,16.521538461538462,-39.010884629431565,0,759.38,16.508260869565216,1,2,2,3
