athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
5302415,Aydden Moody-Copeland,Alabama State,SWAC,NA,RB,2025,2028,1,1,72,193,NA,1,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,-5.07,1,NA,NA,-0.55,-1,5.78,-4.78,5.78,-4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,Inf,Inf,NA,NA,NA,NA,NA,Inf,Inf,NA,-Inf,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Aydden Moody-Copeland | Alabama State,https://a.espncdn.com/i/headshots/college-football/players/full/5302415.png,NA
4691963,Russian Williams,Liberty,FBS Independents,N,RB,2023,2024,4,4,67,155,NA,NA,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92,3,-0.62,0,-0.24,0,6.56,-3.56,6.56,-3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Russian Williams | Liberty,https://a.espncdn.com/i/headshots/college-football/players/full/4691963.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
4699783,Lucky Avinger,San Diego State,Mountain West,N,RB,2023,2024,4,4,73,210,NA,NA,0.07,0.07,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-3.62,1,-1.93,0,-0.44,-1,15.91,-12.91,5.3,-4.3,1,0.33,0,0,0,0,2,0.67,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Lucky Avinger | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/4699783.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
4832039,Sam Martin,Wagner,NEC,NA,DB,2025,2026,4,4,72,180,3,5,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.25,0.75,0,0,0,0,15,318,0.25,0,0,0,0.1,0.1,0.1,0.02,0.02,NA,0,0,0,NA,0.03,0.03,0,NA,0,0,0,0,0,0.2,0.6,0,0,0,0,0.8,11.4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sam Martin | Wagner,https://a.espncdn.com/i/headshots/college-football/players/full/4832039.png,NA
5081564,Albert Kunickis III,Northwestern,Big Ten,Y,RB,2025,2026,4,4,75,225,NA,NA,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94,3,0.45,0,-0.2,0,3.66,-0.66,3.66,-0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Albert Kunickis III | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/5081564.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
5089455,Michael Lorino III,Alabama,SEC,Y,RB,2025,2026,4,4,72,190,NA,NA,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65,3,0.28,0,-0.23,0,5.42,-2.42,5.42,-2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Lorino III | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/5089455.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
5092963,Brant Ahlfinger,TCU,Big 12,Y,RB,2024,2025,3,3,70,210,NA,NA,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91,2,-1.23,0,-0.67,-1,6.06,-4.06,6.06,-4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brant Ahlfinger | TCU,https://a.espncdn.com/i/headshots/college-football/players/full/5092963.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
5121697,Jaylon Calhoun,App State,Sun Belt,N,RB,2025,2026,3,3,72,200,3,NA,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64,2,-1.17,NA,NA,NA,6.12,-4.12,6.12,-4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jaylon Calhoun | App State,https://a.espncdn.com/i/headshots/college-football/players/full/5121697.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
5151490,Germanuel Tanelus,Central Michigan,Mid-American,N,RB,2025,2026,3,3,70,205,NA,1,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1,2,-0.99,0,1.11,1,4.58,-2.58,4.58,-2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.02,0.01,0,0,0,0,0,0.03,0.03,0,0.02,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Germanuel Tanelus | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/5151490.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
4892113,John Collins,Samford,Southern,NA,RB,2023,2025,2,2,69,188,NA,NA,0.05,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,-4.17,0.5,NA,NA,-0.59,-1,7.42,-6.42,3.71,-3.21,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John Collins | Samford,https://a.espncdn.com/i/headshots/college-football/players/full/4892113.png,NA
5155393,Colin O'Garro,Dartmouth,Ivy,NA,RB,2025,2027,2,2,72,205,NA,NA,0.05,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,-3.52,1,NA,NA,NA,NA,5.87,-4.87,5.87,-4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Colin O'Garro | Dartmouth,https://a.espncdn.com/i/headshots/college-football/players/full/5155393.png,NA
5155780,Taeo Todd,Georgia Southern,Sun Belt,N,RB,2025,2027,2,2,68,195,3,1,0.05,0.05,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-4.76,0.5,-2.89,0,-0.39,-1,9.23,-8.23,4.62,-4.12,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.05,0,0,0,0,0,0,0.01,0.01,0,-0.01,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Taeo Todd | Georgia Southern,https://a.espncdn.com/i/headshots/college-football/players/full/5155780.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
5219062,Izaac Dickey,Nebraska,Big Ten,Y,RB,2025,2027,2,2,70,220,NA,1,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67,1,-2.26,0,-0.29,0,4.53,-3.53,4.53,-3.53,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.03,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Izaac Dickey | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/5219062.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
5221058,Damon Sisa,Arkansas State,Sun Belt,N,RB,2025,2027,2,2,68,160,NA,NA,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02,1,-2.06,0,-0.59,-1,6.36,-5.36,6.36,-5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Damon Sisa | Arkansas State,https://a.espncdn.com/i/headshots/college-football/players/full/5221058.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
5225775,Naz Treadwell,Holy Cross,Patriot,NA,RB,2025,2027,2,2,73,225,NA,NA,0.05,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,-3.47,1,NA,NA,NA,NA,6.17,-5.17,6.17,-5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Naz Treadwell | Holy Cross,https://a.espncdn.com/i/headshots/college-football/players/full/5225775.png,NA
4239769,Grayson Cash,UAB,Conference USA,N,S,2022,2023,6,6,72,200,2,1,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82,2,-1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.17,0.33,0,0,0,0,0,0,0,0.33,7.83,0.17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Grayson Cash | UAB,https://a.espncdn.com/i/headshots/college-football/players/full/4239769.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
5081134,Malachi Lane,LSU,SEC,Y,RB,2025,2026,4,4,72,225,NA,NA,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41,1,-2.73,0,-0.72,-1,7.39,-6.39,7.39,-6.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Malachi Lane | LSU,https://a.espncdn.com/i/headshots/college-football/players/full/5081134.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
5087700,Vincent Genatone,Nebraska,Big Ten,Y,RB,2025,2026,3,3,72,225,NA,1,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67,1,-2.26,0,0.79,1,4.05,-3.05,4.05,-3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.03,0.01,0,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Vincent Genatone | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/5087700.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
5150429,Austin Acton,Ole Miss,SEC,Y,RB,2025,2026,3,3,71,200,NA,1,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14,1,-2.18,0,-0.86,-1,5.32,-4.32,5.32,-4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,Inf,Inf,NA,NA,NA,NA,NA,Inf,Inf,NA,-Inf,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Acton | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/5150429.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
5163022,Ezra Sexton,East Tennessee State,Southern,NA,RB,2025,2026,3,3,71,181,NA,NA,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36,1,NA,NA,-0.62,-1,5.87,-4.87,5.87,-4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ezra Sexton | East Tennessee State,https://a.espncdn.com/i/headshots/college-football/players/full/5163022.png,NA
2136301,Tyler DeWitt,Central Michigan,NA,NA,RB,2024,2025,3,3,71,195,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler DeWitt | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/2136301.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
3911683,Jordan Thomas,The Citadel,NA,NA,RB,2025,2028,1,1,69,180,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Thomas | The Citadel,https://a.espncdn.com/i/headshots/college-football/players/full/3911683.png,NA
3930045,Shaquan Oliver,Northern Illinois,NA,NA,RB,2020,2023,1,1,70,211,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Shaquan Oliver | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/3930045.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4030929,Xavior Williams,Iowa,Big Ten,Y,DB,2021,2023,2,1,71,192,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Xavior Williams | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/4030929.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
4032165,Darius Morehead,Furman,Southern,NA,RB,2018,2019,3,3,NA,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darius Morehead | Furman,NA,NA
4032475,Kevin Smith Jr.,Weber State,Big Sky,NA,RB,2022,2023,4,4,72,225,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.79,-18.79,3.44,-0.7,9,0.33,1,0.04,1,0.04,1,0.04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kevin Smith Jr. | Weber State,https://a.espncdn.com/i/headshots/college-football/players/full/4032475.png,NA
4032487,Donnavan Spencer,Southern Illinois,MVFC,NA,RB,2021,2022,5,5,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Donnavan Spencer | Southern Illinois,NA,NA
4032666,Nick Collins,Missouri,NA,NA,RB,2020,2023,1,1,68,185,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Collins | Missouri,https://a.espncdn.com/i/headshots/college-football/players/full/4032666.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
4036035,Antone Williams,Charlotte,Conference USA,N,DB,2021,2023,2,2,72,187,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Antone Williams | Charlotte,https://a.espncdn.com/i/headshots/college-football/players/full/4036035.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
4037581,Dillon Davis,Rice,NA,NA,RB,2021,2023,2,2,74,210,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dillon Davis | Rice,https://a.espncdn.com/i/headshots/college-football/players/full/4037581.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
4038226,Fred Holly III,Hawai'i,Mountain West,N,RB,2020,2021,4,4,72,200,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823.21,-89.21,5.38,-0.58,31,0.2,8,0.05,10,0.07,26,0.17,10,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Fred Holly III | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/4038226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
4040508,Quardraiz Wadley,UTEP,Conference USA,N,RB,2019,2022,4,4,72,220,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701.75,70.25,4.74,0.47,30,0.2,12,0.08,12,0.08,29,0.2,6,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quardraiz Wadley | UTEP,https://a.espncdn.com/i/headshots/college-football/players/full/4040508.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
4239405,Darius Pinnix Jr.,East Carolina,American Athletic,N,RB,2021,2022,5,5,72,224,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065.39,-231.39,4.59,-1,55,0.24,8,0.03,8,0.03,42,0.18,16,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darius Pinnix Jr. | East Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4239405.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
