athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
482389,Montee Ball,Wisconsin,Big Ten,Y,RB,2012,2013,4,4,71,NA,3,12.25,269.52,276.9,284.28,0.38,0.4,0.44,0.07,0.05,0.04,0.23,0.41,0.45,0.39,1.56,1.73,0.48,-0.56,5.68,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,14.25,0.25,0,231,1285,19.25,14.75,149.5,1.5,0.25,3.75,0,0,0,0,20.62,21.2,21.8,0.4,0.42,0.46,0.08,0.05,0.04,0.24,1.65,1.82,0.52,NA,0.03,0.03,1.02,0.03,0,17.95,98.62,1.48,1.18,11.97,0.1,0.03,0.28,0,0,0,0,71,214,4.66,15,32,118,6.88,4.4,2,26,58,0,0,0,5.3,0,Montee Ball | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/482389.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
173482,Kevin Smith,UCF,Conference USA,N,RB,2007,2008,3,3,NA,NA,2,12,264.27,273.43,282.6,0.53,0.63,0.61,0.09,0.05,0.02,0.33,0.61,0.75,0.46,1.79,1.95,0.41,-0.08,5.15,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,4,0.33,0,301.67,1559.67,15,18.33,148,0.33,0,0,0,0,0,0,21.2,22.03,22.83,0.58,0.69,0.66,0.1,0.06,0.02,0.36,1.94,2.12,0.46,NA,0.03,0.03,0.3,0.03,0,24.73,125.93,1.2,1.63,12.77,0.03,0,0,0,0,0,0,NA,NA,4.53,NA,32,120,6.74,4.49,NA,NA,NA,0,1,2,9.5,1,Kevin Smith | UCF,https://a.espncdn.com/i/headshots/college-football/players/full/173482.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
482840,Dion Lewis,Pittsburgh,Big East,N,RB,2010,2011,3,2,68,NA,3,12.5,256.25,269.25,282.25,0.57,0.63,0.61,0.12,0.07,0.02,0.33,0.55,0.69,0.41,1.99,2.23,0.58,-0.14,5.44,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,272,1430,15,26,202.5,0.5,0,0,0,0,0,0,20.35,21.45,22.45,0.59,0.67,0.66,0.12,0.07,0.02,0.36,2.04,2.3,0.6,NA,0,0,0,0,0,21.6,113.4,1.2,2.05,16.25,0.05,0,0,0,0,0,0,67,193,4.56,17,34.5,112,6.9,4.18,5,18,149,0,0,1,1.4,0,Dion Lewis | Pittsburgh,https://a.espncdn.com/i/headshots/college-football/players/full/482840.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
3122866,Devontae Booker,Utah,Pac-12,Y,RB,2015,2016,5,2,71,NA,3,11.5,241.35,261.35,281.35,0.49,0.57,0.47,0.18,0.13,0.05,0.3,0.7,0.83,0.57,1.82,2.16,0.86,-0.07,5.3,1.98,0.06,0.16,50,2823.34,-152.34,5.24,-0.28,73,0.14,25,0.05,26,0.05,64,0.12,19,0.04,0.5,0.5,12.5,0.5,0,280,1386.5,10.5,40,312,1,1.5,28.5,0,0,0,0,21.2,22.95,24.7,0.57,0.65,0.51,0.19,0.14,0.05,0.34,2.08,2.46,0.97,0.06,0.05,0.05,1.25,0.05,0,24.65,121.2,0.95,3.5,27.65,0.1,0.1,2.2,0,0,0,0,71,219,4.56,22,NA,NA,NA,NA,4,38,136,0,0,0,4.6,0,Devontae Booker | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/3122866.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
170928,Darren McFadden,Arkansas,SEC,Y,RB,2007,2008,3,3,NA,NA,5,12.67,262.5,270.17,277.83,0.47,0.49,0.53,0.09,0.06,0.03,0.28,0.86,0.87,0.8,1.93,2.07,0.4,-0.05,5.99,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,4.67,68.67,2.33,0.33,261.67,1529.67,13.67,15.33,121.33,0.67,0,0,0,0,0,0,20.53,21.17,21.73,0.47,0.49,0.53,0.09,0.06,0.03,0.28,1.93,2.07,0.4,NA,0.53,0.37,5.23,0.17,0.03,20.43,119.87,1.07,1.23,9.3,0.07,0,0,0,0,0,0,NA,NA,4.33,NA,33,128,NA,NA,NA,NA,NA,0,0,1,0,0,Darren McFadden | Arkansas,https://a.espncdn.com/i/headshots/college-football/players/full/170928.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
4241985,J.K. Dobbins,Ohio State,Big Ten,Y,RB,2019,2020,3,3,70,217,4,14,253.47,265.3,277.13,0.4,0.46,0.39,0.08,0.05,0.04,0.23,0.55,0.56,0.54,1.59,1.79,0.46,0.18,6.41,2.87,0.07,0.27,73,4288.89,37.11,6.08,0.05,88,0.12,47,0.07,56,0.08,126,0.18,37,0.05,0,0,0,0,0,241.33,1486.33,12.67,23.67,215,1.67,0,0,0,0,0,0,18.1,18.97,19.8,0.4,0.46,0.39,0.08,0.05,0.04,0.23,1.59,1.79,0.46,0.07,0,0,0,0,0,17.27,106.17,0.9,1.7,15.33,0.1,0,0,0,0,0,0,70,209,NA,23,NA,NA,NA,NA,2,23,55,0,0,0,8.2,0,J.K. Dobbins | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/4241985.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
3122672,Royce Freeman,Oregon,Pac-12,Y,RB,2017,2018,4,4,71,231,4,12.75,256.62,266.5,276.38,0.39,0.42,0.41,0.08,0.06,0.03,0.23,0.4,0.54,0.26,1.63,1.84,0.54,-0.46,6.2,2.58,0.08,0.28,75.25,5940.19,-437.19,6.46,-0.48,130,0.14,65,0.07,87,0.09,179,0.19,67,0.07,0.25,0.25,6.5,0.25,0,236.75,1405.25,15,19.75,203.5,1,0,0,0,0,0,0,20.05,20.83,21.65,0.41,0.43,0.42,0.08,0.07,0.03,0.24,1.69,1.91,0.56,0.08,0.03,0.03,0.42,0.03,0,18.55,110.25,1.15,1.6,16.02,0.1,0,0,0,0,0,0,72,229,4.54,17,34,118,6.9,4.16,3,7,71,0,0,0,5.2,0,Royce Freeman | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/3122672.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
3117251,Christian McCaffrey,Stanford,Pac-12,Y,RB,2016,2017,3,3,72,NA,4,12.33,236.13,252.63,269.13,0.37,0.46,0.3,0.16,0.15,0.16,0.27,0.59,0.43,0.74,1.94,2.4,1.24,1.4,7.64,3.39,0.08,0.34,72.33,3892.02,-115.02,6.29,-0.19,78,0.13,40,0.06,44,0.07,103,0.17,25,0.04,1,0.67,13,0.67,0,210.67,1307.33,7,33,402,3.33,19,493,0.33,11.33,126.67,0.33,19,20.33,21.67,0.41,0.49,0.31,0.17,0.16,0.16,0.28,2.09,2.58,1.3,0.09,0.07,0.03,0.93,0.03,0,16.87,104.97,0.6,2.67,31.73,0.3,1.47,37.63,0.03,0.93,10.27,0.03,71,202,4.48,10,37.5,121,6.57,4.22,1,8,8,2,3,3,16.8,1,Christian McCaffrey | Stanford,https://a.espncdn.com/i/headshots/college-football/players/full/3117251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
4685702,Quinshon Judkins,Ole Miss,SEC,Y,RB,2023,2025,2,2,71,210,3,13,250.45,259.7,268.95,0.48,0.49,0.5,0.07,0.04,0.06,0.27,0.6,0.62,0.58,1.55,1.7,0.36,-0.88,5.17,2,0.05,0.17,49.5,2678.41,-16.41,5.16,-0.03,110,0.21,37,0.07,40,0.08,122,0.24,39,0.08,0.5,0.5,3.5,0,0,272.5,1362.5,15.5,18.5,140.5,1.5,0,0,0,0,0,0,19.25,19.95,20.7,0.48,0.49,0.5,0.07,0.04,0.06,0.27,1.55,1.7,0.36,0.05,0.05,0.05,0.25,0,0,20.95,104.8,1.2,1.45,10.85,0.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quinshon Judkins | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/4685702.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
188948,DeMarco Murray,Oklahoma,Big 12,Y,RB,2010,2011,5,4,73,NA,5,12.25,225.9,245.52,265.15,0.34,0.42,0.45,0.11,0.09,0.09,0.26,0.55,0.46,0.63,1.2,1.56,0.72,0.36,5.85,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,189.75,921.25,12.5,39.25,392.75,3.25,2.5,62.25,0,0,0,0,18.23,19.75,21.32,0.38,0.46,0.5,0.12,0.09,0.09,0.29,1.34,1.73,0.78,NA,0,0,0,0,0,15.18,74.62,1.05,3.1,31.08,0.25,0.17,4.45,0,0,0,0,NA,NA,4.37,21,34.5,124,7.28,4.18,NA,NA,NA,3,3,6,12,1,DeMarco Murray | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/188948.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
3116389,Samaje Perine,Oklahoma,Big 12,Y,RB,2016,2017,3,3,70,NA,4,12,249.43,256.1,262.77,0.4,0.44,0.48,0.05,0.03,0.02,0.24,0.38,0.57,0.18,1.53,1.64,0.27,-0.3,6.08,2.77,0.07,0.26,63.67,4142.63,-65.63,6.16,-0.1,92,0.14,53,0.08,66,0.1,139,0.21,52,0.08,0,0,0,0,0,228.33,1374,16.33,13.33,107,0.67,0,0,0,0,0,0,20.67,21.23,21.8,0.43,0.47,0.5,0.06,0.03,0.02,0.26,1.65,1.77,0.3,0.07,0,0,0,0,0,19.07,113.87,1.33,1.13,9.03,0.07,0,0,0,0,0,0,71,233,4.65,30,33,116,7.26,4.37,4,7,114,0,0,0,5.6,0,Samaje Perine | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/3116389.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
4249917,Calvin Turner Jr.,Hawai'i,Mountain West,N,RB,2021,2022,5,2,71,195,NA,13,189.2,225.7,262.2,0.17,0.17,0.36,0.28,0.26,0.21,0.25,0.52,0.31,0.73,1.33,2.32,1.9,-1.47,8.16,1.23,0.05,0.32,45,650.58,-30.58,5.2,-0.24,31,0.25,11,0.09,11,0.09,25,0.2,12,0.1,1,0,0,0,0,73,316,8,73,876,4,15,285,0,6,46,0,14.6,17.4,20.2,0.17,0.17,0.36,0.28,0.26,0.21,0.25,1.33,2.32,1.9,0.05,0.1,0,0,0,0,5.6,24.3,0.6,5.6,67.4,0.3,1.2,21.9,0,0.5,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Calvin Turner Jr. | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/4249917.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
3116385,Joe Mixon,Oklahoma,Big 12,Y,RB,2016,2017,3,2,73,NA,5,12.5,224.55,240.8,257.05,0.26,0.34,0.28,0.12,0.11,0.11,0.21,0.58,0.38,0.79,1.49,1.96,1.1,1.17,7.98,3.63,0.07,0.36,67,1880.49,189.51,6.42,0.65,58,0.2,27,0.09,35,0.12,54,0.18,16,0.05,0.5,0.5,13,0.5,0,150,1013.5,8.5,32.5,447,4.5,11,252,0.5,2.5,12.5,0,18.15,19.45,20.8,0.27,0.35,0.28,0.12,0.12,0.12,0.21,1.58,2.06,1.18,0.07,0.05,0.05,1.1,0.05,0,12.15,82.05,0.65,2.65,36.1,0.35,0.95,21,0.05,0.2,1.05,0,73,228,NA,NA,NA,NA,NA,NA,2,16,48,0,2,3,11.1,1,Joe Mixon | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/3116385.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
501595,Joseph Randle,Oklahoma State,Big 12,Y,RB,2012,2013,3,3,73,NA,4,13,219.9,237.9,255.9,0.41,0.43,0.38,0.1,0.07,0.03,0.23,0.65,0.45,0.88,1.34,1.65,0.57,-0.68,6.24,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.67,12.33,0,0,188,1028.33,13.33,36,305.67,1,4,94,0,0.33,-0.33,0,16.9,18.33,19.7,0.41,0.43,0.38,0.1,0.07,0.03,0.23,1.34,1.65,0.57,NA,0.07,0.07,0.93,0,0,14.47,79.1,1.03,2.77,23.5,0.1,0.3,7.23,0,0.03,-0.03,0,72,204,4.63,NA,35,123,NA,NA,5,18,151,0,0,0,5.7,0,Joseph Randle | Oklahoma State,https://a.espncdn.com/i/headshots/college-football/players/full/501595.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
3123969,Ito Smith,Southern Mississippi,Conference USA,N,RB,2017,2018,4,4,69,195,3,12.75,220.55,238.05,255.55,0.42,0.54,0.47,0.12,0.1,0.06,0.29,0.57,0.58,0.56,1.53,1.9,0.75,0.36,6.06,2.73,0.04,0.12,39.25,4172.67,107.33,5.39,0.14,143,0.18,59,0.08,65,0.08,125,0.16,35,0.05,0,0,0,0,0,205,1134,10.5,35,361.5,1.75,6.75,141.25,0,0,0,0,16.9,18.23,19.55,0.43,0.54,0.49,0.12,0.1,0.06,0.3,1.54,1.91,0.75,0.04,0,0,0,0,0,16.02,87.55,0.8,2.65,27.38,0.15,0.55,11.33,0,0,0,0,69,198,NA,NA,NA,NA,NA,NA,4,26,126,0,0,0,4.1,0,Ito Smith | Southern Mississippi,https://a.espncdn.com/i/headshots/college-football/players/full/3123969.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
4596448,Mar'Keise Irving,Oregon,Pac-12,Y,RB,2023,2024,3,3,70,195,4,13.5,211.9,233.65,255.4,0.37,0.42,0.24,0.12,0.08,0.07,0.2,0.49,0.42,0.57,1.56,1.94,0.74,0.66,6.92,3.02,0.04,0.38,46.5,2003.32,47.68,6.46,0.15,37,0.12,21,0.07,29,0.09,48,0.15,11,0.04,1.5,1,18,0.5,0,170.5,1116,8,43.5,356,2.5,3,70,0,0,0,0,15.65,17.25,18.85,0.37,0.42,0.24,0.12,0.08,0.07,0.2,1.56,1.94,0.74,0.04,0.15,0.1,1.4,0.05,0,12.6,82.6,0.6,3.2,26.25,0.15,0.25,5.35,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mar'Keise Irving | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/4596448.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
3886818,Myles Gaskin,Washington,Pac-12,Y,RB,2018,2019,4,4,70,191,3,13,238.25,246.38,254.5,0.46,0.55,0.49,0.06,0.04,0.06,0.28,0.44,0.59,0.3,1.62,1.75,0.31,0.02,5.78,2.66,NA,NA,NA,5480.4,-348.4,5.92,-0.38,136,0.15,48,0.05,64,0.07,165,0.18,50,0.05,0.25,0.25,0.5,0.25,0,235.75,1331,14.25,16.25,116.25,1.25,1.5,22.5,0,0,0,0,18.38,19.02,19.65,0.48,0.57,0.5,0.07,0.04,0.06,0.29,1.67,1.8,0.32,NA,0.03,0.03,0.05,0.03,0,18.23,102.58,1.1,1.3,8.88,0.1,0.12,1.85,0,0,0,0,69,205,4.58,24,35.5,118,7.19,4.27,7,20,234,0,0,0,8,0,Myles Gaskin | Washington,https://a.espncdn.com/i/headshots/college-football/players/full/3886818.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
549811,Ezekiel Elliott,Ohio State,Big Ten,Y,RB,2015,2016,3,3,72,NA,4,11.67,235,244.67,254.33,0.32,0.37,0.36,0.08,0.05,0.01,0.2,0.5,0.62,0.36,1.49,1.64,0.41,1.64,7.34,3.8,0.08,0.38,80,3700.11,-67.11,6.67,-0.12,62,0.11,33,0.06,49,0.09,100,0.18,34,0.06,0,0,0,0,0,197.33,1320.33,14.33,19.33,149.67,0.33,0.33,5.33,0,0.67,4.33,0,18,18.73,19.5,0.33,0.39,0.37,0.09,0.05,0.02,0.21,1.58,1.74,0.43,0.08,0,0,0,0,0,14.9,100.9,1.1,1.47,11.27,0.03,0.03,0.37,0,0.07,0.33,0,72,225,4.47,NA,32.5,118,NA,NA,1,4,4,2,4,5,18.2,1,Ezekiel Elliott | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/549811.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
190810,Damion Fletcher,Southern Mississippi,Conference USA,N,RB,2009,2010,4,4,70,NA,2,12.5,225.18,238.8,252.43,0.47,0.54,0.42,0.12,0.08,0.02,0.26,0.66,0.62,0.7,1.67,1.91,0.57,0.41,5.56,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.75,0.25,0,252.25,1325.5,11,27.25,226,0.5,0,0,0,0,0,0,17.98,19.08,20.15,0.5,0.55,0.42,0.13,0.08,0.02,0.27,1.76,2.02,0.6,NA,0.05,0.03,0.05,0.03,0,20.08,105.7,0.88,2.2,18.25,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Damion Fletcher | Southern Mississippi,https://a.espncdn.com/i/headshots/college-football/players/full/190810.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
545809,Elijah McGuire,Louisiana,Sun Belt,N,RB,2016,2017,4,4,71,NA,3,12.75,219.88,236,252.12,0.34,0.44,0.39,0.15,0.14,0.17,0.28,0.7,0.57,0.83,1.59,1.98,0.98,1.79,7.24,3.27,0.06,0.26,52.5,3306.76,70.24,5.6,0.12,82,0.14,36,0.06,41,0.07,88,0.15,26,0.04,0.75,0,0,0,0,177.75,1078,10.5,32.25,345.75,2.5,0.75,11.5,0,7.25,56.75,0,17.3,18.52,19.82,0.34,0.44,0.39,0.15,0.14,0.17,0.28,1.59,1.98,0.98,0.06,0.08,0,0,0,0,14,84.62,0.83,2.55,27.05,0.2,0.05,0.88,0,0.58,4.5,0,70,214,4.53,15,36,120,7.26,4.56,6,4,188,0,0,0,5.5,0,Elijah McGuire | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/545809.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
4039359,Darrell Henderson,Memphis,American Athletic,N,RB,2018,2019,4,3,69,200,3,12.67,230.83,241.33,251.83,0.27,0.39,0.32,0.07,0.07,0.08,0.21,0.34,0.39,0.3,1.46,1.71,0.56,1.95,8.38,4.9,0.07,0.38,70.33,3016.28,478.72,7.25,1.15,75,0.18,49,0.12,65,0.16,56,0.13,19,0.05,0.67,0.33,1.33,0.33,0,143.67,1181.67,12,21,252.67,2.67,8.33,162.33,0.33,0,0,0,18.2,19.03,19.87,0.29,0.4,0.32,0.08,0.07,0.08,0.22,1.55,1.82,0.59,0.08,0.07,0.03,0.1,0.03,0,11.33,93.37,0.97,1.67,19.9,0.2,0.7,13,0.03,0,0,0,68,208,4.49,22,33.5,121,NA,NA,3,6,70,0,0,1,7.8,0,Darrell Henderson | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/4039359.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
3116136,Justin Jackson,Northwestern,Big Ten,Y,RB,2017,2018,4,4,71,200,4,12.75,221.07,236.32,251.57,0.54,0.66,0.47,0.12,0.08,0.03,0.31,0.67,0.79,0.53,1.62,1.84,0.49,0.12,4.99,2.03,0.03,0.08,25.75,5291.62,-18.62,4.72,-0.02,189,0.17,55,0.05,58,0.05,169,0.15,60,0.05,0.25,0.25,3,0.25,0,285.5,1360,10.25,30.5,214.5,0.25,0,0,0,0,0,0,17.35,18.52,19.73,0.54,0.66,0.47,0.12,0.08,0.03,0.31,1.62,1.84,0.49,0.03,0.03,0.03,0.22,0.03,0,22.35,106.5,0.8,2.38,16.82,0.03,0,0,0,0,0,0,72,193,4.52,13,38.5,122,6.81,4.07,7,33,251,0,0,0,5,0,Justin Jackson | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/3116136.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
170697,James Starks,Buffalo,Mid-American,N,RB,2008,2009,4,3,74,217,2,12,208.67,229.83,251,0.54,0.69,0.55,0.17,0.1,0.06,0.35,0.73,0.66,0.81,1.6,1.95,0.74,0.29,4.84,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,1.67,0,0,232.67,1046.67,11.33,42.33,299.33,1,0,0,0,0,0,0,17.4,19.17,20.93,0.56,0.7,0.56,0.18,0.11,0.06,0.36,1.7,2.07,0.79,NA,0.03,0.03,0.13,0,0,19.4,87.23,0.93,3.5,24.93,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Starks | Buffalo,https://a.espncdn.com/i/headshots/college-football/players/full/170697.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
4362452,Jaret Patterson,Buffalo,Mid-American,N,RB,2020,2021,4,3,69,195,2,11,243.83,247.17,250.5,0.42,0.49,0.5,0.04,0.05,0.02,0.26,0.48,0.57,0.32,1.85,1.95,0.3,1,6.48,3.11,0.11,0.37,78,3416.82,379.18,5.54,0.61,81,0.13,43,0.07,52,0.08,157,0.25,42,0.07,0,0,0,0,0,212,1294.67,17.33,6.67,90.33,0.33,1,5.33,0,0,0,0,25.03,25.3,25.53,0.44,0.5,0.51,0.04,0.05,0.02,0.27,1.99,2.09,0.3,0.12,0,0,0,0,0,20.2,129.83,1.9,0.5,6.83,0.03,0.07,0.4,0,0,0,0,NA,NA,4.59,19,30,117,7.03,4.35,NA,NA,NA,0,0,0,3.3,0,Jaret Patterson | Buffalo,https://a.espncdn.com/i/headshots/college-football/players/full/4362452.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
4890973,Ashton Jeanty,Boise State,Mountain West,N,RB,2023,2025,2,2,69,210,3,13,217.05,231.3,245.55,0.34,0.37,0.34,0.13,0.12,0.12,0.24,0.51,0.48,0.54,1.56,1.94,0.97,0.42,6.5,2.35,0.07,0.33,71.5,1890.4,145.6,5.54,0.43,48,0.14,24,0.07,31,0.09,79,0.23,20,0.06,0,0,0,0,0,189,1088.5,10.5,28.5,362,2.5,0.5,11,0,0,0,0,17.3,18.45,19.55,0.37,0.41,0.37,0.15,0.14,0.15,0.27,1.74,2.18,1.12,0.09,0,0,0,0,0,14.8,85.8,0.85,2.3,29.25,0.2,0.05,0.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ashton Jeanty | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/4890973.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
536603,Vintavious Cooper,East Carolina,Conference USA,N,RB,2013,2015,2,2,69,NA,NA,13,210.15,227.65,245.15,0.47,0.63,0.37,0.1,0.08,0.03,0.28,0.75,0.66,0.83,1.46,1.77,0.6,0.79,5.76,2.26,0.04,0.24,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,215,1121,10,35,320.5,1,0,0,0,0,0,0,16.15,17.5,18.85,0.47,0.63,0.37,0.1,0.08,0.03,0.28,1.46,1.77,0.6,0.04,0,0,0,0,0,16.55,86.25,0.75,2.7,24.65,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Vintavious Cooper | East Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/536603.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
4685489,Jadyn Ott,California,Pac-12,Y,RB,2023,2025,2,2,72,200,4,12,208.2,226.2,244.2,0.51,0.68,0.63,0.13,0.08,0.11,0.38,0.72,0.69,0.76,1.58,1.9,0.57,0.52,5.62,2.16,0.06,0.2,48,2189.06,32.94,5.41,0.08,70,0.17,26,0.06,29,0.07,68,0.17,20,0.05,0,0,0,0,0,207,1103,10,36,259,2.5,1.5,72,0.5,0,0,0,17.35,18.85,20.35,0.54,0.72,0.65,0.13,0.09,0.12,0.39,1.65,1.96,0.58,0.06,0,0,0,0,0,17.25,91.95,0.85,3,21.55,0.2,0.1,6,0.05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jadyn Ott | California,https://a.espncdn.com/i/headshots/college-football/players/full/4685489.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
379061,Mark Ingram,Alabama,SEC,Y,RB,2010,2011,3,3,70,NA,4,13,223.03,233.03,243.03,0.35,0.4,0.45,0.09,0.07,0.07,0.25,0.41,0.45,0.36,1.46,1.71,0.64,-0.06,6.08,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0,0,0,0,190.67,1087,14,20,223.33,1.33,0.33,6.33,0,0,0,0,17.23,18,18.8,0.37,0.43,0.48,0.09,0.08,0.08,0.27,1.54,1.82,0.68,NA,0.03,0,0,0,0,14.67,83.3,1.1,1.57,17.8,0.1,0.03,0.57,0,0,0,0,69,215,4.62,21,31.5,118,7.13,4.62,1,28,28,1,4,6,6.2,1,Mark Ingram | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/379061.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
