year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,3,15,Western Michigan,St Francis (PA),0.1698959,0,1,0.4000132381916046,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,4,15,Western Michigan,St Francis (PA),0.2004441,0,1,0.08818753808736801,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,15,Western Michigan,St Francis (PA),0.1499392,1,0,0.38522547483444214,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,15,Western Michigan,St Francis (PA),0.1490738,1,0,0.31020838022232056,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,15,Western Michigan,St Francis (PA),0.1660177,1,0,0.5532876253128052,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,15,Western Michigan,St Francis (PA),0.1264819,0,1,0.18671435117721558,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,12,Western Michigan,St Francis (PA),0.1182981,0,1,0.20084042847156525,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.1245764,1,0,0.3994559347629547,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.126822,1,0,0.4489947259426117,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.111833,0,1,0.4185107350349426,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.1139478,0,1,0.45008811354637146,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.1000589,1,0,0.43290114402770996,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.1110504,0,1,0.5035044550895691,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.0906655,1,0,0.44168969988822937,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.0858357,0,1,0.31969550251960754,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.0807656,1,0,0.42508530616760254,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.0697577,0,1,0.23284731805324554,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,5,Western Michigan,St Francis (PA),0.0645466,0,1,0.2586806118488312,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,3,Western Michigan,St Francis (PA),0.0308152,0,1,0.4721246659755707,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,3,Western Michigan,St Francis (PA),0.0289589,0,1,0.6233307123184204,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,3,Western Michigan,St Francis (PA),0.0288494,1,0,0.6650820374488831,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,3,Western Michigan,St Francis (PA),0.032281,1,0,0.7883461117744446,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,1,Western Michigan,St Francis (PA),0.1339638,1,0,0.5430310368537903,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,1,Western Michigan,St Francis (PA),0.126662,1,0,0.6995570063591003,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,1,Western Michigan,St Francis (PA),0.1194205,1,0,0.602878987789154,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,1,Western Michigan,St Francis (PA),0.126908,0,1,0.4314434826374054,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,1,Western Michigan,St Francis (PA),0.1188345,1,0,0.7207081913948059,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,1,Western Michigan,St Francis (PA),0.1195443,1,0,0.6823941469192505,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,0,Western Michigan,St Francis (PA),0.1287432,1,0,0.6174066066741943,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.3125313,0,1,0.375033974647522,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.2757449,0,1,0.24966460466384888,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.2808829,0,1,0.40203729271888733,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.2326255,0,1,0.21247684955596924,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.2444853,0,1,0.4232085645198822,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.2434869,0,1,0.3809718191623688,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,9,Western Michigan,St Francis (PA),0.2688096,0,1,0.724484920501709,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.2243847,0,1,0.4047101140022278,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.2423281,0,1,0.5827020406723022,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,9,Western Michigan,St Francis (PA),0.2698163,1,0,0.7778531312942505,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.2096457,0,1,0.44870489835739136,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.2075839,0,1,0.48531368374824524,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,9,Western Michigan,St Francis (PA),0.1873224,0,1,0.28003746271133423,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,9,Western Michigan,St Francis (PA),0.2033632,0,1,0.571917712688446,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,2,Western Michigan,St Francis (PA),0.1981605,1,0,0.5931617617607117,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,0,Western Michigan,St Francis (PA),0.0924874,0,1,0.34312722086906433,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,15,Western Michigan,St Francis (PA),0.0949085,0,1,0.36756429076194763,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,15,Western Michigan,St Francis (PA),0.0439836,0,1,0.19313184916973114,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,15,Western Michigan,St Francis (PA),0.0444887,0,1,0.2599194049835205,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,15,Western Michigan,St Francis (PA),0.0438078,0,1,0.2530628442764282,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,4,13,Western Michigan,St Francis (PA),0.0420951,0,1,0.10429047048091888,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,8,Western Michigan,St Francis (PA),0.009753,0,1,0.16941362619400024,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,8,Western Michigan,St Francis (PA),0.0099935,1,0,0.21573396027088165,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,8,Western Michigan,St Francis (PA),0.009757,0,1,0.22691258788108826,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,8,Western Michigan,St Francis (PA),0.0083378,0,1,0.19025810062885284,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,8,Western Michigan,St Francis (PA),0.0090961,0,1,0.2870364189147949,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,8,Western Michigan,St Francis (PA),0.010591,1,0,0.6292920112609863,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,5,Western Michigan,St Francis (PA),0.0039267,0,1,0.08509711176156998,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,5,Western Michigan,St Francis (PA),0.0033077,0,1,0.08889259397983551,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,5,Western Michigan,St Francis (PA),0.0032582,0,1,0.09514732658863068,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,5,Western Michigan,St Francis (PA),0.0035517,0,1,0.14587944746017456,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,3,5,Western Michigan,St Francis (PA),0.0038513,0,1,0.36529749631881714,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,5,Western Michigan,St Francis (PA),0.002819,0,1,0.10023066401481628,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,2,5,Western Michigan,St Francis (PA),0.0028932,0,1,0.11738699674606323,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,0,Western Michigan,St Francis (PA),0,0,1,0.024056166410446167,NA,Mid-American,2711,#532e1f,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2023,1,1,13,Eastern Michigan,Howard,0.4095143,1,0,0.45462608337402344,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,13,Eastern Michigan,Howard,0.3603891,0,1,0.42596349120140076,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,13,Eastern Michigan,Howard,0.3621044,1,0,0.4674769937992096,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,12,Eastern Michigan,Howard,0.3457622,0,1,0.10404456406831741,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,11,Eastern Michigan,Howard,0.2873752,0,1,0.16796185076236725,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,11,Eastern Michigan,Howard,0.2893233,0,1,0.18356844782829285,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,8,Eastern Michigan,Howard,0.280978,0,1,0.40734803676605225,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,7,Eastern Michigan,Howard,0.2779826,0,1,0.41591542959213257,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,7,Eastern Michigan,Howard,0.2518027,1,0,0.4287968575954437,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,6,Eastern Michigan,Howard,0.2779997,0,1,0.4892890453338623,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,6,Eastern Michigan,Howard,0.3148623,1,0,0.8329212665557861,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,4,5,Eastern Michigan,Howard,0.2935536,0,1,0.07176575809717178,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,4,Eastern Michigan,Howard,0.2214313,1,0,0.41813260316848755,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,4,Eastern Michigan,Howard,0.21486450000000001,0,1,0.37897783517837524,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,4,Eastern Michigan,Howard,0.2715596,0,1,0.3347161114215851,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,0,Eastern Michigan,Howard,0.0679498,0,1,0.4526287615299225,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,0,Eastern Michigan,Howard,0.0577031,1,0,0.4466012716293335,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,14,Eastern Michigan,Howard,0.0496431,1,0,0.46421825885772705,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,14,Eastern Michigan,Howard,0.0547113,0,1,0.5255611538887024,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,14,Eastern Michigan,Howard,0.0541365,1,0,0.6179823279380798,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,13,Eastern Michigan,Howard,0.0440536,1,0,0.4499097168445587,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,13,Eastern Michigan,Howard,0.0405756,1,0,0.4984205961227417,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,13,Eastern Michigan,Howard,0.0370332,0,1,0.1039474755525589,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,12,Eastern Michigan,Howard,0.0346532,1,0,0.5376855134963989,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,5,Eastern Michigan,Howard,0.0381142,0,1,0.4903774857521057,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,4,Eastern Michigan,Howard,0.0376371,1,0,0.4479025900363922,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,4,Eastern Michigan,Howard,0.0404488,1,0,0.7595012187957764,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,4,3,Eastern Michigan,Howard,0.0409411,0,1,0.07454459369182587,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,3,Eastern Michigan,Howard,0.0348748,1,0,0.5271481275558472,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,3,Eastern Michigan,Howard,0.0340742,1,0,0.4282711148262024,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,0,Eastern Michigan,Howard,0.0277556,0,1,0.08040471374988556,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,14,Eastern Michigan,Howard,0.0296222,0,1,0.36445194482803345,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,14,Eastern Michigan,Howard,0.0336306,1,0,0.6356280446052551,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,13,Eastern Michigan,Howard,0.0246777,0,1,0.43797019124031067,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,12,Eastern Michigan,Howard,0.0269279,1,0,0.6504124999046326,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,12,Eastern Michigan,Howard,0.0267813,1,0,0.7284228801727295,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,8,Eastern Michigan,Howard,0.0960347,1,0,0.3743659257888794,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,7,Eastern Michigan,Howard,0.1105697,1,0,0.4817578196525574,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,6,Eastern Michigan,Howard,0.106648,1,0,0.7839749455451965,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,2,Eastern Michigan,Howard,0.2210623,0,1,0.39566561579704285,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,2,Eastern Michigan,Howard,0.2636113,1,0,0.6143952012062073,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,1,Eastern Michigan,Howard,0.2410098,1,0,0.771966814994812,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,11,Eastern Michigan,Howard,0.2387304,0,1,0.44834208488464355,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,10,Eastern Michigan,Howard,0.2621811,0,1,0.5719643235206604,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,9,Eastern Michigan,Howard,0.1725241,1,0,0.36887842416763306,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,9,Eastern Michigan,Howard,0.1934468,0,1,0.4746797978878021,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,9,Eastern Michigan,Howard,0.1861708,1,0,0.6887636780738831,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,8,Eastern Michigan,Howard,0.1344533,0,1,0.33237242698669434,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,8,Eastern Michigan,Howard,0.1328743,1,0,0.3248820900917053,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,7,Eastern Michigan,Howard,0.1256053,0,1,0.280586302280426,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,6,Eastern Michigan,Howard,0.1220187,1,0,0.3262524902820587,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,6,Eastern Michigan,Howard,0.0948367,0,1,0.21166706085205078,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,2,5,Eastern Michigan,Howard,0.0856101,1,0,0.21553005278110504,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,3,4,Eastern Michigan,Howard,0.0718705,0,1,0.09971129149198532,NA,Mid-American,2199,#00331b,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2023,1,1,7,Ohio,Long Island University,0.4941753,0,1,0.4165503680706024,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,7,Ohio,Long Island University,0.5007971,1,0,0.45699432492256165,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,7,Ohio,Long Island University,0.434152,1,0,0.4364137053489685,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,7,Ohio,Long Island University,0.3966926,0,1,0.4379868507385254,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,7,Ohio,Long Island University,0.4027796,0,1,0.43757185339927673,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,7,Ohio,Long Island University,0.3498657,0,1,0.4031187891960144,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,7,Ohio,Long Island University,0.3345614,0,1,0.2916938364505768,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,7,Ohio,Long Island University,0.3449416,0,1,0.3803326487541199,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,7,Ohio,Long Island University,0.3588044,0,1,0.4039446711540222,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,1,Ohio,Long Island University,0.3063036,0,1,0.43191155791282654,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,1,Ohio,Long Island University,0.2641241,0,1,0.42752593755722046,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,0,Ohio,Long Island University,0.2863667,1,0,0.5970695614814758,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,15,Ohio,Long Island University,0.3003791,0,1,0.7326443791389465,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,15,Ohio,Long Island University,0.2511136,0,1,0.3911069929599762,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,15,Ohio,Long Island University,0.2622305,0,1,0.4728696942329407,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,15,Ohio,Long Island University,0.2689584,0,1,0.4017191529273987,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,15,Ohio,Long Island University,0.2422935,0,1,0.2872171103954315,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,10,Ohio,Long Island University,0.2331805,0,1,0.20011816918849945,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,10,Ohio,Long Island University,0.2427795,1,0,0.16340921819210052,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,8,Ohio,Long Island University,0.1538107,0,1,0.3969047963619232,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,8,Ohio,Long Island University,0.1735094,0,1,0.6374563574790955,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,8,Ohio,Long Island University,0.1655487,0,1,0.42516303062438965,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,8,Ohio,Long Island University,0.1444028,0,1,0.344658762216568,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,8,Ohio,Long Island University,0.1540442,0,1,0.5257301330566406,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,8,Ohio,Long Island University,0.1533859,0,1,0.24020959436893463,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,4,Ohio,Long Island University,0.1288487,1,0,0.3249354362487793,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,0,Ohio,Long Island University,0.0478226,0,1,0.7134122252464294,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,15,Ohio,Long Island University,0.0678954,0,1,0.37056833505630493,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,15,Ohio,Long Island University,0.0559435,1,0,0.3780418634414673,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,15,Ohio,Long Island University,0.051321,0,1,0.2854595184326172,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,15,Ohio,Long Island University,0.0478633,0,1,0.38896992802619934,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,15,Ohio,Long Island University,0.0405387,0,1,0.2100534290075302,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,11,Ohio,Long Island University,0.0395169,1,0,0.5141103863716125,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,10,Ohio,Long Island University,0.0255027,1,0,0.38994327187538147,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,10,Ohio,Long Island University,0.0286443,0,1,0.4833791255950928,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,10,Ohio,Long Island University,0.0292554,1,0,0.8048316836357117,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,10,Ohio,Long Island University,0.0227431,1,0,0.42174243927001953,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,10,Ohio,Long Island University,0.028698,1,0,0.6337929964065552,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
