year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,2,1,2,UCLA,San Diego State,0.1471542,1,0,0.5178704261779785,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,2,UCLA,San Diego State,0.1431904,1,0,0.4788615107536316,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,3,2,UCLA,San Diego State,0.1550429,0,1,0.71873539686203,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,2,UCLA,San Diego State,0.1369458,1,0,0.508277416229248,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,2,UCLA,San Diego State,0.1468201,1,0,0.580965518951416,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,1,UCLA,San Diego State,0.1009911,1,0,0.7766323685646057,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,1,San Diego State,UCLA,0.9491521,1,0,0.615709662437439,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,1,San Diego State,UCLA,0.9471257,0,1,0.6241832375526428,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,3,1,San Diego State,UCLA,0.9420579,0,1,0.5466110110282898,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,0,UCLA,San Diego State,0.0386266,1,0,0.4479844868183136,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,0,UCLA,San Diego State,0.0341791,1,0,0.8830133080482483,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,0,UCLA,San Diego State,0.0468585,1,0,0.670661985874176,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,14,San Diego State,UCLA,0.9650241,1,0,0.4316118657588959,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,14,San Diego State,UCLA,0.9506515,0,1,0.4380093514919281,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,14,San Diego State,UCLA,0.9557847,1,0,0.5818411707878113,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,3,14,San Diego State,UCLA,0.9647901,0,1,0.8497594594955444,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,12,UCLA,San Diego State,0.0358031,1,0,0.35077014565467834,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,12,UCLA,San Diego State,0.0259525,0,1,0.4181494414806366,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,12,UCLA,San Diego State,0.0257817,1,0,0.40782901644706726,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,3,12,UCLA,San Diego State,0.0325531,1,0,0.8488386273384094,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,11,San Diego State,UCLA,0.9639053,0,1,0.44161784648895264,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,11,San Diego State,UCLA,0.9679097,1,0,0.5910685062408447,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,11,San Diego State,UCLA,0.95252,0,1,0.45550769567489624,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,11,San Diego State,UCLA,0.9616966,1,0,0.6573789715766907,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,3,8,San Diego State,UCLA,0.9633913,1,0,0.7780896425247192,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,8,UCLA,San Diego State,0.0363585,0,1,0.4353729784488678,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,8,UCLA,San Diego State,0.0436129,1,0,0.6050364971160889,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,8,San Diego State,UCLA,0.8873326,0,1,0.07569325715303421,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,8,San Diego State,UCLA,0.8950441,0,1,0.08890017122030258,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,3,6,San Diego State,UCLA,0.9072204,1,0,0.15564770996570587,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,6,UCLA,San Diego State,0.0284381,1,0,0.36201635003089905,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,6,UCLA,San Diego State,0.0334234,0,1,0.47244390845298767,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,3,6,UCLA,San Diego State,0.0284291,1,0,0.3824714124202728,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,6,UCLA,San Diego State,0.0236279,0,1,0.38804078102111816,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,6,UCLA,San Diego State,0.023418,0,1,0.39023539423942566,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,3,6,UCLA,San Diego State,0.0217509,1,0,0.09966782480478287,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,6,UCLA,San Diego State,0.0205905,0,1,0.40304362773895264,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,6,UCLA,San Diego State,0.0185339,1,0,0.4158296585083008,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,6,UCLA,San Diego State,0.0166595,1,0,0.37369492650032043,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,6,UCLA,San Diego State,0.0159186,0,1,0.20744550228118896,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,6,UCLA,San Diego State,0.0158757,0,1,0.26924580335617065,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,2,UCLA,San Diego State,0.0135709,1,0,0.2869783937931061,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,2,San Diego State,UCLA,0.9952111,1,0,0.48975545167922974,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,2,San Diego State,UCLA,0.9962019,1,0,0.56855309009552,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,1,San Diego State,UCLA,0.994394,1,0,0.5014459490776062,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,1,San Diego State,UCLA,0.9949166,0,1,0.5682951807975769,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,3,0,San Diego State,UCLA,0.9950704,0,1,0.33871105313301086,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,15,San Diego State,UCLA,0.9936434,0,1,0.5597057342529297,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,15,San Diego State,UCLA,0.9935898,1,0,0.486010879278183,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,15,San Diego State,UCLA,0.9904647,1,0,0.5427435636520386,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,15,San Diego State,UCLA,0.988009,1,0,0.2669731676578522,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,3,15,San Diego State,UCLA,0.9902712,1,0,0.16216257214546204,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,4,12,San Diego State,UCLA,0.9963235,1,0,0.8602005839347839,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,12,UCLA,San Diego State,0.0045054,0,1,0.24665363132953644,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,12,UCLA,San Diego State,0.0044611,0,1,0.2751552164554596,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,12,UCLA,San Diego State,0.0035976,0,1,0.3056401014328003,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,12,UCLA,San Diego State,0.0034587,0,1,0.23867298662662506,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,12,UCLA,San Diego State,0.0033291,0,1,0.3092137575149536,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,12,UCLA,San Diego State,0.0031929,0,1,0.1722973883152008,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,12,UCLA,San Diego State,0.003137,0,1,0.28778010606765747,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,9,UCLA,San Diego State,0.001973,0,1,0.2612140476703644,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,9,San Diego State,UCLA,0.9986121,1,0,0.47032058238983154,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,9,San Diego State,UCLA,0.9985029,1,0,0.4307093024253845,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,3,9,San Diego State,UCLA,0.9988245,1,0,0.7535597681999207,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,9,San Diego State,UCLA,0.9981625,0,1,0.5466389656066895,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,9,San Diego State,UCLA,0.9976378,1,0,0.5582384467124939,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,7,San Diego State,UCLA,0.9980287,1,0,0.6004443764686584,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,7,UCLA,San Diego State,0.001552,1,0,0.1707494556903839,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,7,UCLA,San Diego State,0.0015015,0,1,0.16910874843597412,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,3,7,UCLA,San Diego State,0.0015673,0,1,0.17132319509983063,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,7,UCLA,San Diego State,0.0015495,0,1,0.2548169493675232,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,7,UCLA,San Diego State,0.0016255,0,1,0.33010366559028625,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,3,7,UCLA,San Diego State,0.0017883,1,0,0.5719477534294128,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,3,San Diego State,UCLA,0.9998607,0,1,0.2900271713733673,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,2,3,San Diego State,UCLA,0.9998528,1,0,0.3165266215801239,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,3,3,San Diego State,UCLA,0.999903,1,0,0.5270251631736755,Brady Hoke,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,2,1,1,UCLA,San Diego State,1.151e-4,0,1,0.07415508478879929,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,2,1,UCLA,San Diego State,1.162e-4,0,1,0.0735536590218544,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,0,UCLA,San Diego State,0,0,1,0.04125845432281494,Chip Kelly,Pac-12,26,#005C8E,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2023,2,1,15,Oregon,Texas Tech,0.5096802,0,1,0.4495809078216553,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,15,Oregon,Texas Tech,0.4684791,1,0,0.3155795931816101,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,15,Oregon,Texas Tech,0.4641441,1,0,0.46269720792770386,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,15,Oregon,Texas Tech,0.4992545,0,1,0.48108112812042236,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,15,Oregon,Texas Tech,0.4457131,0,1,0.11295346915721893,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,15,Oregon,Texas Tech,0.4311377,1,0,0.4612495005130768,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,15,Oregon,Texas Tech,0.4624338,1,0,0.494428426027298,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,15,Oregon,Texas Tech,0.5057302,1,0,0.823128342628479,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,12,Texas Tech,Oregon,0.5035814,1,0,0.39183276891708374,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,12,Texas Tech,Oregon,0.4897014,1,0,0.37818288803100586,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,12,Texas Tech,Oregon,0.5342941,0,1,0.7776520252227783,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,12,Texas Tech,Oregon,0.3630694,0,1,0.5785177946090698,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,12,Texas Tech,Oregon,0.355982,1,0,0.580376386642456,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,9,Texas Tech,Oregon,0.3792526,1,0,0.853484034538269,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,9,Oregon,Texas Tech,0.746797,0,1,0.4249589443206787,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,8,Oregon,Texas Tech,0.7605488,1,0,0.5486418008804321,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,8,Texas Tech,Oregon,0.474234,0,1,0.42519527673721313,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,8,Texas Tech,Oregon,0.489372,1,0,0.507567822933197,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,8,Texas Tech,Oregon,0.5350414,1,0,0.8356938362121582,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,7,Oregon,Texas Tech,0.4243216,0,1,0.4405509829521179,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,7,Oregon,Texas Tech,0.4037971,1,0,0.33862775564193726,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,7,Oregon,Texas Tech,0.4737358,1,0,0.8152024745941162,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,7,Oregon,Texas Tech,0.3481493,1,0,0.4025149941444397,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,7,Oregon,Texas Tech,0.2912482,1,0,0.15057723224163055,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,7,Oregon,Texas Tech,0.3550727,0,1,0.5496847033500671,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,3,Oregon,Texas Tech,0.3185243,1,0,0.8835576772689819,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,3,Texas Tech,Oregon,0.8162929,1,0,0.4229723811149597,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,3,Texas Tech,Oregon,0.837205,1,0,0.49856019020080566,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,3,Texas Tech,Oregon,0.8006975,1,0,0.42389172315597534,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,3,Texas Tech,Oregon,0.8100164,1,0,0.5049344897270203,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,3,Texas Tech,Oregon,0.7458852,0,1,0.4378672242164612,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,3,Texas Tech,Oregon,0.7686706,1,0,0.4898650646209717,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,3,Texas Tech,Oregon,0.7690005,0,1,0.5808883905410767,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,0,Texas Tech,Oregon,0.738026,0,1,0.39539608359336853,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,15,Texas Tech,Oregon,0.74347510000000006,0,1,0.40259259939193726,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,15,Texas Tech,Oregon,0.721418,0,1,0.3765959143638611,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,15,Texas Tech,Oregon,0.7378056,1,0,0.523409903049469,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,15,Texas Tech,Oregon,0.7051546,0,1,0.24652846157550812,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,13,Texas Tech,Oregon,0.7007588,1,0,0.496028870344162,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,13,Oregon,Texas Tech,0.3551119,1,0,0.47492483258247375,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,13,Oregon,Texas Tech,0.3349005,1,0,0.4576277732849121,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,13,Oregon,Texas Tech,0.3722686,1,0,0.8215792179107666,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,12,Texas Tech,Oregon,0.6109911,1,0,0.43296855688095093,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,12,Texas Tech,Oregon,0.6435521,1,0,0.5313625335693359,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,12,Texas Tech,Oregon,0.6384356,0,1,0.7709735035896301,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,12,Texas Tech,Oregon,0.5572258,1,0,0.45179831981658936,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,12,Texas Tech,Oregon,0.5469506,1,0,0.3626759648323059,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,12,Texas Tech,Oregon,0.6506938,0,1,0.8112759590148926,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,9,Oregon,Texas Tech,0.38528250000000003,0,1,0.19741585850715637,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,9,Oregon,Texas Tech,0.3961593,0,1,0.44079113006591797,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,9,Oregon,Texas Tech,0.4434946,1,0,0.6514163017272949,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,7,Texas Tech,Oregon,0.5230723,1,0,0.44898223876953125,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,7,Texas Tech,Oregon,0.5480749,0,1,0.5211946964263916,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,7,Texas Tech,Oregon,0.5573118,0,1,0.657698929309845,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,4,7,Texas Tech,Oregon,0.6120308,1,0,0.7170464396476746,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,7,Texas Tech,Oregon,0.4999732,0,1,0.4033716022968292,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,7,Texas Tech,Oregon,0.5018013,0,1,0.3721869885921478,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,4,Texas Tech,Oregon,0.4885812,1,0,0.2958489954471588,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,4,Oregon,Texas Tech,0.314991,0,1,0.429627001285553,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,4,Oregon,Texas Tech,0.3226108,0,1,0.49964383244514465,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,4,Oregon,Texas Tech,0.324729,1,0,0.5929681062698364,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,4,Oregon,Texas Tech,0.2828361,1,0,0.4433371424674988,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,4,Oregon,Texas Tech,0.2517901,1,0,0.2602532207965851,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,4,Oregon,Texas Tech,0.2749048,0,1,0.10288720577955246,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,4,Oregon,Texas Tech,0.2640598,1,0,0.4458458423614502,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,4,Oregon,Texas Tech,0.2418136,1,0,0.43593716621398926,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,1,Oregon,Texas Tech,0.2841452,0,1,0.6393989324569702,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,1,Oregon,Texas Tech,0.2733314,1,0,0.6182820200920105,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,0,Texas Tech,Oregon,0.7213769,1,0,0.5837491154670715,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,0,Texas Tech,Oregon,0.7275806,1,0,0.6293016076087952,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,0,Texas Tech,Oregon,0.7241435,0,1,0.5560278296470642,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,0,Texas Tech,Oregon,0.6892158,1,0,0.8023327589035034,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,0,Texas Tech,Oregon,0.6972155,1,0,0.7846217751502991,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
