athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4993406,CJ Tiller,Utah State,Mountain West,N,QB,2025,2026,3,3,74,200,NA,1,0.9333,0.9333,0.9333,NA,NA,NA,NA,NA,NA,9e-4,0,NA,NA,NA,NA,2.5,1.5,1,NA,NA,NA,NA,10.5,6,58.5,0,0.5,2,0.5,0,0,0,0,0,0,0,0,0,0,1.4,1.4,1.4,-Inf,0,10.5,6,58.5,0,0.5,2,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,CJ Tiller | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4993406.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
4241130,Jaalon Frazier,Wagner,NEC,NA,QB,2021,2022,5,3,74,200,2,2,0.9,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,12,7,79,0,0,13,-5,0,0,0,0,0,0,0,0,0,0,1.3,1.3,1.3,-0.2778,0,6,3.5,39.5,0,0,6.5,-2.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jaalon Frazier | Wagner,https://a.espncdn.com/i/headshots/college-football/players/full/4241130.png,NA
487558,Kellen Pagel,Massachusetts,CAA,NA,QB,2012,2013,4,4,75,NA,NA,1,0.9,0.9,0.9,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,107.5,0,1.5,1,5,0,0,0,0,0,0,0,0,0,0,1.8,1.8,1.8,0.0424,0,20,10,107.5,0,1.5,1,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kellen Pagel | Massachusetts,https://a.espncdn.com/i/headshots/college-football/players/full/487558.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
5227133,Mikal Davis,Delaware State,MEAC,NA,QB,2025,2027,2,2,72,200,NA,1,0.9,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,9,3.5,30,0.5,0.5,4.5,-3,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,-Inf,NA,9,3.5,30,0.5,0.5,4.5,-3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mikal Davis | Delaware State,https://a.espncdn.com/i/headshots/college-football/players/full/5227133.png,NA
4248286,Davis Cheek,Elon,CAA,NA,QB,2021,2022,4,4,74,200,NA,1.75,0.875,0.875,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,-1.25,0,NA,NA,NA,NA,18.75,9.5,91.5,0.25,1,3,-8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,-0.0825,0,12,5.375,49.3,0.25,0.8,2.25,-6.125,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Davis Cheek | Elon,https://a.espncdn.com/i/headshots/college-football/players/full/4248286.png,NA
5085134,Cannon Turner,Air Force,Mountain West,N,QB,2023,2025,2,2,72,215,NA,1.5,0.85,0.85,0.85,NA,NA,NA,NA,NA,NA,0.0021,0,NA,NA,NA,NA,-1,0,-1,NA,NA,NA,NA,0,0,0,0,0,2.5,8.5,0,0,0,0,0,0,0,0,0,0,0.55,0.55,0.55,0.0126,0,0,0,0,0,0,2,5.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cannon Turner | Air Force,https://a.espncdn.com/i/headshots/college-football/players/full/5085134.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
517184,Sean Reilly,UNLV,Mountain West,N,QB,2012,2013,4,2,76,NA,2,7,0.85,0.85,0.85,NA,NA,NA,NA,NA,NA,-0.0188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,19,186,1,3,6,-37,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,-0.0289,0,5.6,2.7,26.6,0.1,0.4,0.9,-5.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sean Reilly | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/517184.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
4262832,Sean Brophy,Incarnate Word,Southland,NA,QB,2019,2020,3,3,74,210,NA,1,0.8,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,0,NA,NA,NA,NA,5.3333,2.6667,19.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0,0,5.3333,2.6667,19.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sean Brophy | Incarnate Word,https://a.espncdn.com/i/headshots/college-football/players/full/4262832.png,NA
4383847,Matt Struck,Idaho State,Big Sky,NA,QB,2019,2022,1,1,NA,NA,NA,2,0.8,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-7,0,NA,NA,NA,NA,29,14,142,0,2,3,-9,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,-0.0466,0,14.5,7,71,0,1,1.5,-4.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Matt Struck | Idaho State,https://a.espncdn.com/i/headshots/college-football/players/full/4383847.png,NA
4428739,Mariano Valenti,Temple,American Athletic,N,QB,2022,2023,4,4,73,204,3,3,0.8,0.8,0.8,NA,NA,NA,NA,NA,NA,0.0023,0,NA,NA,NA,NA,-1,1,-1,NA,NA,NA,NA,14,10,73,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.1,0.008,0,4.7,3.3,24.3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mariano Valenti | Temple,https://a.espncdn.com/i/headshots/college-football/players/full/4428739.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
4725524,Kannon Williams,Incarnate Word,Southland,NA,QB,2022,2025,1,1,74,220,NA,1,0.8,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,NA,NA,5,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kannon Williams | Incarnate Word,https://a.espncdn.com/i/headshots/college-football/players/full/4725524.png,NA
5084295,AJ Maddox,Ole Miss,SEC,Y,QB,2025,2027,2,2,73,185,4,1,0.8,0.8,0.8,NA,19,19,13.5,100,4,0.0035,0,0.5,0.33,0.36,0.31,1,0,0,NA,0,0,NA,1,1,19,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1.6,1.6,1.6,0.053,0,1,1,19,0,0,1,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,AJ Maddox | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/5084295.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
5085608,Brian Harper,Weber State,Big Sky,NA,QB,2023,2025,2,2,75,205,NA,1,0.3,0.55,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0.6,1.1,1.6,NA,NA,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brian Harper | Weber State,https://a.espncdn.com/i/headshots/college-football/players/full/5085608.png,NA
5225468,Ben Mauney,Gardner-Webb,Big South-OVC,NA,QB,2025,2028,1,1,76,190,NA,1,0.8,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,Inf,NA,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ben Mauney | Gardner-Webb,https://a.espncdn.com/i/headshots/college-football/players/full/5225468.png,NA
5227874,Jack Sulik,North Dakota,MVFC,NA,QB,2025,2028,1,1,77,220,NA,2,0.8,0.8,0.8,NA,3.33,3.33,3.5,66.7,1,NA,NA,0.6,-0.03,-0.02,-0.06,0,0,0,NA,0,0,NA,3,2,10,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,Inf,NA,1.5,1,5,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jack Sulik | North Dakota,https://a.espncdn.com/i/headshots/college-football/players/full/5227874.png,NA
3932876,Zack Blair,Ball State,Mid-American,N,QB,2017,2018,3,3,71,195,NA,4,0.7667,0.7667,0.7667,NA,NA,NA,NA,NA,NA,0.0084,0,NA,NA,NA,NA,-4,-7,2,NA,NA,NA,NA,15,9,67,0,0,14,16,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.0318,0,3.8,2.2,16.8,0,0,3.5,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zack Blair | Ball State,https://a.espncdn.com/i/headshots/college-football/players/full/3932876.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
4430457,Gavin Screws,Indiana State,MVFC,NA,QB,2023,2024,3,3,73,220,NA,4,0.7667,0.7667,0.7667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.5,-4.5,NA,NA,NA,NA,60.5,33,329.5,0.5,4,14.5,-20,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,-0.3778,NA,14.1,7.6,74.65,0.1,0.95,3.55,-4.35,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gavin Screws | Indiana State,https://a.espncdn.com/i/headshots/college-football/players/full/4430457.png,NA
546512,Tom Thornton,Wyoming,Mountain West,N,WR,2015,2016,4,3,73,NA,2,3,0.7667,0.7667,0.7667,NA,NA,NA,NA,NA,NA,0.0042,0,NA,NA,NA,NA,0,-1,0,NA,NA,NA,NA,7,3.5,32.5,0,0.5,5.5,8.5,0,0,0,0,0,0,0,0,0,0,0.35,0.35,0.35,0.0154,0,3,1.4,14.4,0,0.25,2,3.25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tom Thornton | Wyoming,https://a.espncdn.com/i/headshots/college-football/players/full/546512.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
483219,Charley Loeb,Syracuse,ACC,Y,QB,2013,2014,5,5,76,NA,3,3.3333,0.76,0.76,0.76,NA,NA,NA,NA,NA,NA,8e-4,0,NA,NA,NA,NA,-6,2,-8,NA,NA,NA,NA,4,2.6667,24.3333,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.3667,0.3667,0.3667,0.0089,0,1.1667,0.7667,7.4667,0,0,0.6,0.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Charley Loeb | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/483219.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
4912062,Kyle Crum,San Diego State,Mountain West,N,QB,2025,2026,4,4,75,195,3,3,0.75,0.75,0.75,NA,NA,NA,NA,NA,NA,-0.0059,0,NA,NA,NA,NA,-8,-9,0,NA,NA,NA,NA,17,5,53,1,1,11,-11,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0302,NA,5.7,1.7,17.7,0.3,0.3,3.7,-3.7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kyle Crum | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/4912062.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
501522,Phillip Sims,Alabama,SEC,Y,QB,2011,2013,2,2,74,NA,5,5,0.75,0.75,0.75,NA,NA,NA,NA,NA,NA,-0.0036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,18,163,0,2,5,-10,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,-0.0082,0,5.6,3.6,32.6,0,0.4,1,-2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Phillip Sims | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/501522.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
3927948,Ryan Stanley,Florida A&M,MEAC,NA,QB,2019,2020,5,4,75,190,3,1,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2.3333,0.3333,NA,NA,NA,NA,20.6667,9.3333,100,0,1,3.3333,-4,0,0,0,0,0,0,0,0,0,0,0.9333,0.9333,0.9333,-0.4612,0,20.6667,9.3333,100,0,1,3.3333,-4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Stanley | Florida A&M,https://a.espncdn.com/i/headshots/college-football/players/full/3927948.png,NA
4365877,Austin Ewing,Southern Utah,Western Athletic,N,QB,2022,2025,1,1,73,185,NA,2,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,NA,NA,2.5,1.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Ewing | Southern Utah,https://a.espncdn.com/i/headshots/college-football/players/full/4365877.png,NA
4367626,Ben Mays,Cornell,Ivy,NA,QB,2022,2025,1,1,74,211,NA,2,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,6,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,Inf,NA,1.5,0.5,3,0,0,2,2.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ben Mays | Cornell,https://a.espncdn.com/i/headshots/college-football/players/full/4367626.png,NA
5081350,John Griffith,Morgan State,MEAC,NA,QB,2025,2026,4,2,74,210,3,3,0.7,0.7,0.7,NA,0.47,0.47,0.95,33.3,0.58,NA,NA,0.2,-0.59,-0.63,-0.44,-11,-9,-2,NA,0,0,NA,15,5,7,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0507,0,5,1.7,2.3,0,0,1.3,3.7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John Griffith | Morgan State,https://a.espncdn.com/i/headshots/college-football/players/full/5081350.png,NA
5082118,Zach Mundell,Army,FBS Independents,N,QB,2025,2026,5,4,69,185,2,4,0.2,0.45,0.7,NA,NA,NA,NA,NA,NA,-0.002,0,NA,NA,NA,NA,-1,1,-2,NA,NA,NA,NA,0,0,0,0,0,4,-5,0,2,13,0,3,64,0,0,0,0,0.2,0.4,0.7,-0.0067,0,0,0,0,0,0,1,-1.2,0,0.5,3.2,0,0.8,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zach Mundell | Army,https://a.espncdn.com/i/headshots/college-football/players/full/5082118.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
5156994,Trey Drake,North Dakota State,MVFC,NA,QB,2025,2028,1,1,75,206,NA,2,0.7,0.7,0.7,NA,4,4,3,100,1.67,NA,NA,0.9,-0.4,-0.16,-0.48,-2,0,-1,NA,0,0,NA,1,1,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,Inf,NA,0.5,0.5,2,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trey Drake | North Dakota State,https://a.espncdn.com/i/headshots/college-football/players/full/5156994.png,NA
534967,Leon Prunty,Savannah St,MEAC,NA,QB,2016,2017,4,4,NA,NA,NA,1.6667,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6667,-1.6667,0.6667,NA,NA,NA,NA,14,6,39.3333,0,0.3333,5.3333,0.3333,0,0,0,0,0,0,0,0,0,0,0.3333,0.3333,0.3333,-0.0803,0,11.1667,4.6667,26.3333,0,0.3333,3.3333,-0.6667,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Leon Prunty | Savannah St,https://a.espncdn.com/i/headshots/college-football/players/full/534967.png,NA
4686519,Stone Frost,Middle Tennessee,Conference USA,N,QB,2024,2025,5,5,71,215,NA,1,0.68,0.68,0.68,NA,NA,NA,NA,NA,NA,0.0125,0,NA,NA,NA,NA,2,-1,3,NA,NA,NA,NA,0.5,0.5,-2,0,0,2.5,18,0,0,0,0,0,0,0,0,0,0,1.7,1.7,1.7,0.0798,0,0.5,0.5,-2,0,0,2.5,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Stone Frost | Middle Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/4686519.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
4575755,Garrett Hable,UL Monroe,Sun Belt,N,QB,2022,2023,4,4,68,199,NA,3,0.675,0.675,0.675,NA,NA,NA,NA,NA,NA,0.0028,0,NA,NA,NA,NA,3,3,-1,NA,NA,NA,NA,8,4,58,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.0119,0,2.7,1.3,19.3,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Garrett Hable | UL Monroe,https://a.espncdn.com/i/headshots/college-football/players/full/4575755.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
4432556,Kody Sparks,UT Martin,Big South-OVC,NA,QB,2024,2025,5,5,77,220,2,2.5,0.66,0.66,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5,-2,-2.5,NA,NA,NA,NA,6.5,3.5,45,0.5,1,1,-1.5,0,0,0,0,0,0,0,0,0,0,-0.35,-0.35,-0.35,-0.0224,NA,2.4,0.9,11.25,0.1,0.6,0.25,-0.4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kody Sparks | UT Martin,https://a.espncdn.com/i/headshots/college-football/players/full/4432556.png,NA
4574487,Jabari Blake,Virginia St,CIAA,NA,QB,2024,2025,2,2,76,235,NA,1,0.15,0.4,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.3,0.8,1.3,NA,NA,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jabari Blake | Virginia St,https://a.espncdn.com/i/headshots/college-football/players/full/4574487.png,NA
4874464,Ashton Cook,Iowa State,Big 12,Y,QB,2022,2024,2,2,75,215,NA,1,0.65,0.65,0.65,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,3,3,0,NA,NA,NA,NA,4,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.3,1.3,0,0,4,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ashton Cook | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/4874464.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
5084350,Matthew Middleton,Morehead State,Pioneer,NA,QB,2023,2025,2,2,74,185,NA,1,0.15,0.4,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.3,0.8,1.3,NA,NA,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Matthew Middleton | Morehead State,https://a.espncdn.com/i/headshots/college-football/players/full/5084350.png,NA
5220339,Mason Welch,Louisiana Tech,Conference USA,N,QB,2025,2027,2,2,77,230,NA,2,0.65,0.65,0.65,NA,NA,NA,NA,NA,NA,0.0055,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.0167,0,0,0,0,0,0,1.5,6.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mason Welch | Louisiana Tech,https://a.espncdn.com/i/headshots/college-football/players/full/5220339.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
545284,Austin Wilson,Coastal Carolina,Sun Belt,N,QB,2017,2018,5,5,74,220,3,2.75,0.64,0.64,0.64,NA,NA,NA,NA,NA,NA,-0.0056,0,NA,NA,NA,NA,-3.75,-1.5,-2,NA,NA,NA,NA,22.25,12.5,106.25,0.25,1.75,3.5,-9.5,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,-0.0274,0,7.375,4.15,34.15,0.125,0.575,0.925,-2.575,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Wilson | Coastal Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/545284.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
3912949,Brad Mayes,Lehigh,Patriot,NA,QB,2018,2021,1,1,74,210,NA,1,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,31,19,158,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.0185,0,31,19,158,0,3,2,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brad Mayes | Lehigh,https://a.espncdn.com/i/headshots/college-football/players/full/3912949.png,NA
4879122,Omari Smith,North Carolina Central,MEAC,NA,QB,2022,2025,1,1,73,175,NA,1,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,Inf,NA,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Omari Smith | North Carolina Central,https://a.espncdn.com/i/headshots/college-football/players/full/4879122.png,NA
4899880,Bennett Meredith,Purdue,Big Ten,Y,QB,2025,2026,4,4,75,200,NA,3,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,0.0035,0,NA,NA,NA,NA,-3,-4,1,NA,NA,NA,NA,11,7,43,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.0134,0,3.7,2.3,14.3,0,0,1.3,2.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bennett Meredith | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/4899880.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
5224320,Jared Echols,Charleston Southern,Big South-OVC,NA,QB,2025,2028,1,1,74,185,NA,2,0.6,0.6,0.6,NA,12,12,5,100,-1,NA,NA,-0.5,0.22,0.44,-0.42,1,1,0,NA,0,0,NA,2,2,24,0,0,2,-4,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,-0.0851,NA,1,1,12,0,0,1,-2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jared Echols | Charleston Southern,https://a.espncdn.com/i/headshots/college-football/players/full/5224320.png,NA
5294079,Holden Phillips,Texas Tech,Big 12,Y,QB,2025,2028,1,1,73,205,NA,1,0.6,0.6,0.6,NA,8,8,5.5,100,1.5,0.0012,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.0341,0,1,1,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Holden Phillips | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/5294079.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
