year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,2,3,James Madison,0.4231598,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,3,James Madison,0.4471645,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,3,James Madison,0.3799767,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,3,James Madison,0.4077453,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,3,James Madison,0.3595749,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,3,James Madison,0.3836106,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,3,James Madison,0.3693628,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,3,James Madison,0.3397332,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,0,James Madison,0.356723,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,14,James Madison,0.3910574,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,14,Middle Tennessee,0.7536665,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,14,Middle Tennessee,0.7792594,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,14,Middle Tennessee,0.8102766,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,13,James Madison,0.1715341,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,13,James Madison,0.1492223,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,13,James Madison,0.1584261,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,13,James Madison,0.1413109,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,13,James Madison,0.1464138,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,13,James Madison,0.1703495,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,13,James Madison,0.1912872,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,11,Middle Tennessee,0.7590203,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,11,Middle Tennessee,0.7991005,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,11,Middle Tennessee,0.8179716,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,9,James Madison,0.1797776,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,9,James Madison,0.1790771,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,9,James Madison,0.1630995,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,9,James Madison,0.1744995,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,6,James Madison,0.1571428,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,6,Middle Tennessee,0.911594,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,6,Middle Tennessee,0.9132245,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,6,Middle Tennessee,0.9254522,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,5,James Madison,0.0626813,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,5,James Madison,0.0496729,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,5,James Madison,0.0499295,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,5,James Madison,0.0461511,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,5,James Madison,0.04675,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,3,James Madison,0.0498572,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,3,Middle Tennessee,0.9764221,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,3,Middle Tennessee,0.9745883,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,3,Middle Tennessee,0.9725906,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,3,Middle Tennessee,0.9743932,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,3,Middle Tennessee,0.9775665,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,1,James Madison,0.0214944,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,1,James Madison,0.0196848,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,1,James Madison,0.020477,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,1,James Madison,0.0231569,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,0,Middle Tennessee,0.9751915,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,15,Middle Tennessee,0.9809803,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,15,Middle Tennessee,0.9839104,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,15,Middle Tennessee,0.9840812,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,14,James Madison,0.0169942,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,14,James Madison,0.0155005,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,13,James Madison,0.0133654,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,13,Middle Tennessee,0.9967355,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,13,Middle Tennessee,0.9973636,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,11,James Madison,0.00607,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,11,James Madison,0.0059267,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,10,James Madison,0.0056934,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,10,Middle Tennessee,0.9995978,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,10,James Madison,0.0026758,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,10,James Madison,0.0029178,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,10,James Madison,0.0030853,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,9,Middle Tennessee,0.9996673,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,9,Middle Tennessee,0.9997137,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,9,Middle Tennessee,0.9997532,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,9,James Madison,0.0023185,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,9,James Madison,0.0024722,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,9,James Madison,0.0020451000000000002,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,9,James Madison,0.0019691,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,9,James Madison,0.0021489,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,4,7,James Madison,0.0024201,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,4,7,James Madison,0.0024201,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,7,Middle Tennessee,0.9996851,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,7,Middle Tennessee,0.9996948,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,7,Middle Tennessee,0.9995766,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,7,Middle Tennessee,0.9995718,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,7,Middle Tennessee,0.9996618,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,7,Middle Tennessee,0.9994743,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,7,Middle Tennessee,0.9994575,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,7,Middle Tennessee,0.9994778,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,4,Middle Tennessee,0.9995409,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,4,Middle Tennessee,0.999269,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,4,Middle Tennessee,0.9994348,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,3,Middle Tennessee,0.9995066,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,3,James Madison,0.0051096,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,3,James Madison,0.0052617,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,3,James Madison,0.0045668,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,3,James Madison,0.0043411,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,0,James Madison,0.0032879,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,15,James Madison,0.0036326,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,14,Middle Tennessee,0.9992323,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,14,Middle Tennessee,0.9993119,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,14,Middle Tennessee,0.9990443,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,14,Middle Tennessee,0.9991912,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,14,Middle Tennessee,0.9986244,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,14,Middle Tennessee,0.9986035,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,14,Middle Tennessee,0.9989524,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,12,James Madison,0.00323,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,12,James Madison,0.0033965,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,12,James Madison,0.0027731,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,12,James Madison,0.0026095,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,12,James Madison,0.002738,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,12,James Madison,0.0023085,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,6,James Madison,8.764e-4,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,6,James Madison,8.883e-4,1,0,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,6,Middle Tennessee,0.9999512,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,6,Middle Tennessee,0.9999619,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,6,Middle Tennessee,0.9999667,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,6,Middle Tennessee,0.9999354,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,6,Middle Tennessee,0.9999449,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,6,Middle Tennessee,0.9999587,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,4,James Madison,1.843e-4,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,2,4,James Madison,1.827e-4,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,3,4,James Madison,1.874e-4,0,1,Curt Cignetti,Sun Belt,256,#450084,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
2022,1,1,2,Middle Tennessee,0.9999983,1,0,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,2,2,Middle Tennessee,0.9999985,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,3,0,Middle Tennessee,1,0,1,Rick Stockstill,Conference USA,2393,#0079C2,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
2022,1,1,15,SMU,0.5096802,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,15,SMU,0.5248648,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,15,SMU,0.5121544,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,13,North Texas,0.4977973,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,13,North Texas,0.513061,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,13,North Texas,0.5168014,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,13,North Texas,0.454951,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,13,North Texas,0.4694179,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,13,North Texas,0.5147441,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,11,SMU,0.4900634,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,11,SMU,0.4225588,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,11,SMU,0.4494485,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,11,SMU,0.4863739,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,11,SMU,0.4523612,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,11,SMU,0.403974,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,11,SMU,0.4304053,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,11,SMU,0.4744822,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,11,SMU,0.320878,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,11,SMU,0.3442529,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,11,SMU,0.3290266,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,11,SMU,0.339211,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,7,SMU,0.3256772,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,7,North Texas,0.7489987,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,7,North Texas,0.7290353,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,7,North Texas,0.6983779,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,7,North Texas,0.7272078,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,7,North Texas,0.7250889,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,4,7,North Texas,0.7710558,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,4,North Texas,0.6755648,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,4,SMU,0.192962,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,4,SMU,0.1546587,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,4,SMU,0.1683495,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,4,SMU,0.1371894,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,3,SMU,0.1380239,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,2,North Texas,0.9109988,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,2,North Texas,0.8934991,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,2,North Texas,0.8926156,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,2,North Texas,0.8851038,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,2,North Texas,0.8766183,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,2,North Texas,0.8911487,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,2,North Texas,0.8617471,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,0,North Texas,0.8433054,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,15,North Texas,0.8473271,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,15,North Texas,0.8443825,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,14,SMU,0.0810754,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,13,SMU,0.0679609,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,13,North Texas,0.8372002,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,12,North Texas,0.7894593,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,12,North Texas,0.7579686,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,12,North Texas,0.7607539,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,10,SMU,0.1164722,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,10,North Texas,0.9414841,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,10,North Texas,0.9486432,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,9,North Texas,0.9663872,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,9,SMU,0.0360993,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,9,SMU,0.0294931,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,9,SMU,0.0332932,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,9,SMU,0.0382222,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,9,SMU,0.0401208,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,7,SMU,0.0362903,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,7,SMU,0.0221338,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
