year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,1,9,UTEP,0.5355737,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,8,UTEP,0.5244885,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,8,UTEP,0.5465758,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,8,UTEP,0.5511002,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,8,UTEP,0.4916837,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,6,UTEP,0.4078104,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,6,UTEP,0.4101443,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,6,UTEP,0.4415939,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,5,North Texas,0.5404826,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,5,North Texas,0.568955,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,5,North Texas,0.4889481,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,5,North Texas,0.5100339,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,5,North Texas,0.4237162,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,5,North Texas,0.425399,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,5,North Texas,0.4265733,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,5,North Texas,0.371524,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,1,North Texas,0.4409197,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,1,UTEP,0.6446746,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,1,UTEP,0.6305303,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,1,UTEP,0.6162272,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,1,UTEP,0.6289395,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,0,UTEP,0.6145956,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,0,North Texas,0.3007989,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,0,UTEP,0.5032935,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,0,UTEP,0.519368,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,0,UTEP,0.5402898,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,15,North Texas,0.4318772,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,15,North Texas,0.4639063,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,15,North Texas,0.3853434,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,15,North Texas,0.3553068,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,15,North Texas,0.368251,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,15,North Texas,0.3150038,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,15,North Texas,0.3597687,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,15,North Texas,0.3022068,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,15,North Texas,0.3236045,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,15,North Texas,0.3346686,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,15,North Texas,0.2858047,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,10,North Texas,0.2865667,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,10,UTEP,0.7959005,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,10,UTEP,0.8006249,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,10,UTEP,0.7786337,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,10,UTEP,0.7688508,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,10,UTEP,0.749454,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,10,UTEP,0.7842647,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,10,UTEP,0.7333931,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,10,UTEP,0.7391821,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,5,UTEP,0.7829357,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,5,North Texas,0.1229996,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,5,North Texas,0.0933791,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,5,North Texas,0.1047724,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,4,North Texas,0.1156019,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,4,UTEP,0.9425075,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,4,UTEP,0.9517533,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,4,UTEP,0.9358618,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,4,UTEP,0.9297502,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,4,UTEP,0.9138239,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,4,UTEP,0.9257158,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,4,UTEP,0.9394051,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,4,4,UTEP,0.9445628,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,4,UTEP,0.9016955,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,0,UTEP,0.9208003,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,15,UTEP,0.9251809,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,4,14,UTEP,0.9496749,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,14,North Texas,0.0335994,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,14,North Texas,0.0267249,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,14,North Texas,0.0297192,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,14,North Texas,0.0240647,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,14,North Texas,0.0264422,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,14,North Texas,0.032682,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,4,14,North Texas,0.0333831,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,14,North Texas,0.0218062,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,14,North Texas,0.0200707,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,14,North Texas,0.0214342,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,14,North Texas,0.0241309,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,8,UTEP,0.9870002,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,8,UTEP,0.989257,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,8,UTEP,0.9836333,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,8,UTEP,0.9762378,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,8,UTEP,0.9723864,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,8,UTEP,0.9765712,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,6,UTEP,0.9903637,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,4,5,UTEP,0.9944271,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,5,North Texas,0.0045521,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,5,North Texas,0.0030307,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,5,North Texas,0.003851,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,4,UTEP,0.9956595,0,1,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,4,UTEP,0.9958034,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,4,UTEP,0.9951296,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,4,UTEP,0.9952747,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,2,4,UTEP,0.9935832,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,3,4,UTEP,0.9950015,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,4,2,UTEP,0.9995617,1,0,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2022,1,1,2,North Texas,5.251e-4,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,2,North Texas,5.665e-4,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,0,North Texas,0,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,15,Western Kentucky,0.5096802,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,15,Western Kentucky,0.4965045,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,15,Western Kentucky,0.4514621,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,15,Western Kentucky,0.4722365,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,15,Western Kentucky,0.5166027,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,12,Western Kentucky,0.3932519,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,12,Western Kentucky,0.3596299,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,12,Western Kentucky,0.3842012,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,12,Western Kentucky,0.3934633,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,4,12,Western Kentucky,0.465282,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,12,Western Kentucky,0.3307416,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,10,Western Kentucky,0.3463156,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,5,Western Kentucky,0.2458463,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,5,Western Kentucky,0.2820146,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,5,Western Kentucky,0.2901399,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,1,Western Kentucky,0.5424346,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,1,Western Kentucky,0.5489665,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,1,Western Kentucky,0.5443255,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,0,Western Kentucky,0.4929836,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,15,Western Kentucky,0.5071859,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,15,Western Kentucky,0.5513682,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,15,Western Kentucky,0.4143839,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,13,Western Kentucky,0.3800209,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,11,Western Kentucky,0.2068043,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,11,Western Kentucky,0.2757918,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,11,Western Kentucky,0.3354447,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,6,Western Kentucky,0.3865697,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,6,Western Kentucky,0.3843069,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,6,Western Kentucky,0.3859576,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,0,Western Kentucky,0.3148837,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,13,Western Kentucky,0.3142026,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,13,Western Kentucky,0.3485088,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,13,Western Kentucky,0.3702943,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,8,Western Kentucky,0.4192001,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,8,Western Kentucky,0.4163053,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,8,Western Kentucky,0.3940415,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,0,Western Kentucky,0.3967456,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,0,Western Kentucky,0.3602819,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,15,Western Kentucky,0.3827397,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,15,Western Kentucky,0.3648144,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,15,Western Kentucky,0.3194773,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,15,Western Kentucky,0.2770336,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,12,Western Kentucky,0.2922807,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,12,Western Kentucky,0.0995533,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,12,Western Kentucky,0.1130411,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,11,Western Kentucky,0.1212717,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,9,Western Kentucky,0.0257591,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,9,Western Kentucky,0.0274491,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,9,Western Kentucky,0.0150799,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,8,Western Kentucky,0.109273,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,8,Western Kentucky,0.0837462,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,8,Western Kentucky,0.0935954,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,8,Western Kentucky,0.0732701,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,8,Western Kentucky,0.0836054,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,8,Western Kentucky,0.0609415,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,8,Western Kentucky,0.0685727,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,8,Western Kentucky,0.0544441,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,4,Western Kentucky,0.0260897,1,0,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,4,Western Kentucky,0.0231857,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,3,Western Kentucky,0.0055439,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,2,Western Kentucky,0.0022667,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,3,2,Western Kentucky,0.002671,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,2,Western Kentucky,0.0017411,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,2,0,Western Kentucky,0.0014218,0,1,Tyson Helton,Conference USA,98,#F32026,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
2022,1,1,0,Florida International,0.8485762,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.5308635,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.5659113,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.4188578,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.7554001,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.7846218,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8216531,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8063749,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.8314917,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.7978048,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,4,4,Florida International,0.5069731,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8265257,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8265257,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8265257,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.8265257,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8265257,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8490118,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.8490118,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,4,0,Florida International,0.8490118,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8490118,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8490118,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
