year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,4,2,1,Oklahoma,0.6938219,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,1,Oklahoma,0.6550443,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,1,Oklahoma,0.6610046,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,1,Oklahoma,0.6993056,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,15,Kansas State,0.3378492,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,15,Kansas State,0.3668625,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,15,Kansas State,0.358264,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,13,Oklahoma,0.6603956,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,13,Oklahoma,0.6585079,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,13,Oklahoma,0.677398,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,12,Oklahoma,0.6206477,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,12,Kansas State,0.4319829,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,12,Kansas State,0.4585629,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,12,Kansas State,0.4403614,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,12,Kansas State,0.4010592,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,12,Kansas State,0.4192637,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,12,Kansas State,0.4231088,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,12,Kansas State,0.3869406,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,12,Kansas State,0.4007682,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,12,Kansas State,0.4055127,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,4,6,Kansas State,0.5413284,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,6,Kansas State,0.4036218,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,6,Oklahoma,0.6487935,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,6,Oklahoma,0.6760357,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,6,Oklahoma,0.6603298,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,6,Oklahoma,0.5828128,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,6,Oklahoma,0.5241317,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,6,Oklahoma,0.5255257,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,6,Oklahoma,0.5385194,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,2,Kansas State,0.4307025,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,2,Kansas State,0.3938897,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,2,Kansas State,0.3743048,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,2,Kansas State,0.3777887,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,2,Kansas State,0.351856,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,2,Kansas State,0.3709552,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,2,Kansas State,0.31673,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,2,Kansas State,0.3142385,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,2,Kansas State,0.3421685,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,15,Oklahoma,0.7660278,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,15,Oklahoma,0.7338069,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,15,Oklahoma,0.6848865,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,15,Oklahoma,0.7197424,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,15,Oklahoma,0.6823196,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,15,Oklahoma,0.6728541,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,15,Oklahoma,0.7045775,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,11,Kansas State,0.3003395,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,11,Kansas State,0.3273767,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,11,Kansas State,0.3702955,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,11,Kansas State,0.2604145,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,11,Kansas State,0.2832217,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,11,Kansas State,0.3224088,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,9,Oklahoma,0.683668,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,9,Oklahoma,0.5906811,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,9,Oklahoma,0.5863367,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,9,Oklahoma,0.6225314,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,9,Oklahoma,0.6686508,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,7,Kansas State,0.3099039,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,7,Kansas State,0.3312965,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,7,Kansas State,0.2612628,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,7,Kansas State,0.2908794,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,7,Kansas State,0.2772121,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,7,Kansas State,0.2290431,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,7,Kansas State,0.19320880000000001,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,7,Kansas State,0.183315,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,7,Kansas State,0.1951914,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,7,Kansas State,0.2163289,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,3,Oklahoma,0.7476898,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,3,Oklahoma,0.745753,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,3,Oklahoma,0.6921603,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,3,Oklahoma,0.722611,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,3,Oklahoma,0.7556908,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,4,1,Oklahoma,0.7913029,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,1,Kansas State,0.1684074,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,1,Kansas State,0.1596318,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,1,Kansas State,0.1697959,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,14,Oklahoma,0.8012746,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,14,Oklahoma,0.7991043,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,14,Oklahoma,0.8141925,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,14,Oklahoma,0.7695257,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,14,Oklahoma,0.7188302,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,14,Oklahoma,0.7240754,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,14,Oklahoma,0.7574068,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,11,Kansas State,0.171055,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,11,Kansas State,0.1403025,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,11,Kansas State,0.1104567,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,11,Kansas State,0.100957,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,11,Kansas State,0.1165685,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,11,Kansas State,0.0914919,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,11,Kansas State,0.0930376,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,8,Kansas State,0.0851691,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,8,Oklahoma,0.9638545,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,8,Oklahoma,0.9411046,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,8,Oklahoma,0.935164,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,8,Oklahoma,0.9374524,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,8,Oklahoma,0.9299282,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,8,Oklahoma,0.9462335,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,8,Oklahoma,0.9208783,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,8,Oklahoma,0.8641735,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,4,Oklahoma,0.920178,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,4,Kansas State,0.0841332,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,4,Kansas State,0.0605266,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,4,Kansas State,0.0831715,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,3,2,Kansas State,0.0395988,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,2,Kansas State,0.0069675,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,2,1,Kansas State,0.0031344,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,1,Oklahoma,0.9981136,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,1,Oklahoma,0.9976806,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,1,Oklahoma,0.9979569,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,1,Oklahoma,0.9971551,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,1,Oklahoma,0.9966341,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,1,Oklahoma,0.9971061,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,1,Oklahoma,0.9959327,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,1,Oklahoma,0.9965326,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,3,1,Oklahoma,0.9965869,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,4,1,Oklahoma,0.9976021,0,1,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,1,Oklahoma,0.9948551,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,2,0,Oklahoma,0.9998645,1,0,Brent Venables,Big 12,201,#7b0000,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
2022,4,1,0,Kansas State,0.0052336,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,4,1,14,Texas,0.4546239,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,14,Texas,0.3863774,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,13,Texas,0.3802231,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,13,Texas Tech,0.7496566,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,12,Texas Tech,0.7380984,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,12,Texas Tech,0.7249839,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,11,Texas Tech,0.6869192,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,11,Texas Tech,0.7044635,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,10,Texas Tech,0.6597841,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,10,Texas Tech,0.6947756,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,9,Texas Tech,0.7715967,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,4,9,Texas Tech,0.7744332,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,8,Texas Tech,0.6464325,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,8,Texas Tech,0.6537686,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,8,Texas Tech,0.6893407,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,7,Texas Tech,0.6274357,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,7,Texas Tech,0.6511194,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,6,Texas Tech,0.5971702,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,6,Texas Tech,0.6063691,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,6,Texas Tech,0.6208009,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,4,5,Texas Tech,0.6666886,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,5,Texas,0.4314053,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,4,Texas,0.4280564,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,4,Texas,0.3751742,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,4,Texas,0.4027993,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,3,Texas,0.3502293,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,3,Texas,0.3249728,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,3,Texas,0.3347604,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,2,Texas,0.3557791,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,2,Texas,0.3889902,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,1,Texas Tech,0.6342749,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,1,Texas Tech,0.6487118,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,0,Texas Tech,0.5897261,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,0,Texas Tech,0.6036048,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,0,Texas Tech,0.5549645,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,14,Texas Tech,0.5821242,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,14,Texas Tech,0.4968438,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,13,Texas Tech,0.5816428,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,12,Texas Tech,0.4928118,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,12,Texas Tech,0.4695439,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,12,Texas Tech,0.4946537,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,12,Texas Tech,0.4483462,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,12,Texas Tech,0.4705417,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,11,Texas,0.6351736,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,11,Texas,0.6237172,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,11,Texas,0.5695909,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,10,Texas Tech,0.262866,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,10,Texas Tech,0.2782928,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,9,Texas Tech,0.3256242,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,8,Texas,0.6296022,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,7,Texas,0.6433143,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,7,Texas,0.6025162,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,6,Texas,0.5739576,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,6,Texas,0.6428983,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,6,Texas,0.5590334,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,5,Texas Tech,0.6079491,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,5,Texas Tech,0.6220912,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,4,Texas Tech,0.6316654,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,4,Texas,0.3681396,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,3,Texas,0.3530658,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,3,Texas,0.3454291,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,2,Texas,0.3588451,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,1,Texas,0.3444435,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,4,1,Texas,0.3657036,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
